Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2021-04-19,-0.0075538009248893,-0.004282750599724033,0.02698419198553386,0.002110198022833956,-0.00319273438518204,0.004295427040920258,0.01698396326932377,0.0042226791374481085,0.0012675205423181221,-0.013322464971459,0.008210525941959736,0.0073783554319682195,0.0034113426000688587,0.024176535726518886
2021-04-20,-0.012757752758495135,0.005239930945395547,0.019647039373714145,-0.0016167772672555317,-0.0035792953663055325,0.0053439807064777295,0.016024382007904563,-0.00750435483954719,0.019285820571691786,-0.005586299926423871,0.0035993825441861683,0.003994038501605552,0.008877646063536878,0.00563527472639295
2021-04-22,-0.0028260768364634682,0.0017211757797687705,0.003873509216742019,0.012237343116803445,-0.025283739722010805,0.02302812515792379,-0.006290251005984837,0.007990036864475978,-0.006007890197217439,-0.00035623914957418285,-0.003207155458291034,-0.011318668910118781,-0.011644896016139862,0.031004898573650748
2021-04-23,0.021164710380374034,-0.003925950034171648,-0.029845921129876836,0.0042124237745973705,-0.011006420636912312,-0.007206371514988241,-0.002809179334260869,-0.0016716503888991809,0.005279196237322387,-0.010721408007993687,0.0005967002166882016,-0.00504785865365526,0.001649773268265382,-0.019501461166959846
2021-04-26,0.01979980658822539,-0.009589008142235704,-0.005986262757557204,-0.023451281139964752,0.014152640315647506,0.015701123880302016,-0.0007697688047397068,-0.001710577774561869,-0.011697446349319927,0.009123747071212735,0.01420657261119212,-0.005095309214211633,-0.004059254842865247,0.009089518438237878
2021-04-27,-0.01415318923858578,0.01399493294303609,-0.004133678790127992,0.008753363241389141,-0.0008488690745205914,-0.0037387018685572024,-0.009888372412546427,-0.006066450633795717,-0.020339921458422845,-0.002476660458450388,0.015097261714854258,0.0018800920978080064,0.0009878766154088076,0.0009032869226916415
2021-04-28,-0.023650173692597653,0.0432054812000048,-0.013658559062517601,0.003114371011981646,0.00033670071688496166,0.007585442897908846,-0.003174183366920987,-0.0018174386076216054,-0.008915826191352007,0.013097639239517681,-0.0004962766240872614,0.005911081986457967,-0.0029363985001998557,0.008916298402035639
2021-04-29,-0.00500686978963818,0.012912238172952312,-0.0018498371430176654,-0.002251335722339306,0.0042763108786923725,-0.004943272790732568,0.0109923392881099,-0.005509502916226107,-0.005194115924331859,0.0004189188739749597,0.01344432692215834,-0.0006467294444034051,0.0046466345473230464,0.006970040835538386
2021-04-30,0.007623978723261985,0.004274006387959797,0.004168777105171823,-0.007657399410810332,-0.00028374628700753024,-0.0016932245468191526,0.0310567198664971,-0.0026510033283634084,-0.008224418543223515,0.03149449883388762,-0.0049750960630427065,0.013529389413725406,-0.009993573477414017,0.018309315002690788
2021-05-03,-0.01863614835516838,0.016506874595645964,0.005515594245574443,-0.00196776923455408,0.020464569703113774,-0.010157680718283126,-0.0038240257688720194,-0.005990409900367612,0.023894164976893853,0.0023190946123407673,-0.014976585748959286,0.009877371418482134,0.0017012746848441918,-0.008923495575770966
2021-05-04,0.004644572077739043,0.018575554826052974,-0.02318895596299173,-0.006278223482624277,0.007453560017471414,0.00343094221286141,-0.004564717493306275,-0.00047753106536122056,-0.005309970612730195,0.024509819034100957,-0.012141412452912817,-0.017545495454437187,0.01329183514423823,-0.0022545123976887294
2021-05-05,0.020404733645396675,-0.021536835477103028,0.01458085328271404,0.007422787283761001,-0.007095458778705642,0.015476502872140682,0.002127837224149414,-0.0013675100883796497,0.00040717491986744583,-0.00823306763060074,-0.014176916853717397,0.045718535876496574,0.004119067959873364,0.004913135868820057
2021-05-06,-0.004399995788966552,0.0005925300812262215,0.000714530857939858,-0.0070518269203085045,-0.005949256251140088,0.003052094821551013,0.0058250752168321485,-0.00048630281504877856,0.0032025394441159098,-0.020263326024433207,-0.005628298852053716,-0.01326180704807981,-0.004093468277343634,0.03331381558998385
2021-05-07,-0.0007366624559007166,-0.008096647932056176,0.0003113291711198231,0.004838788961144209,0.005398714065834833,-0.006898020909577373,-0.014702123739849226,0.00602164313289744,-0.0023702171429307506,-0.001265672967591839,-0.010193660691645415,-0.007011031406953135,-0.0015554154402602615,-0.0035102683227941486
2021-05-10,-0.011510219630525918,-0.009974063721355734,0.022185010698862105,0.0006756168699100979,0.008203368166833529,0.005016442870922115,-0.0129611247783566,-0.0077445963992435005,-0.0024938246965706522,0.0036747408704206237,-0.016476777341962467,0.01664252766627751,-0.0031943669389223306,0.011227327316296916
2021-05-11,0.004516746765581512,0.002698552134979413,-0.003657156547573206,0.0016808222220224857,-0.005850691605194387,0.009522806981408331,-0.0006087477942508688,-0.0081823187618542,-0.0017112544229066344,0.027664863153027054,0.0030612307415136147,0.010793684329609188,-0.007461132561079114,-0.015862740321330133
2021-05-12,-0.0105446438480234,-0.0004891351846390123,0.0024666104822745954,0.011556043228833204,-0.022533761204401072,-0.009947352805495059,0.009502179380547744,0.002141837062278898,0.02068761732888378,-0.021121922734079035,-0.0011838001498415095,-0.004077726481608772,-0.0031598264084136476,-0.013276238568116239
2021-05-14,0.0013147598962475141,0.007199292299893584,-0.012255936577729254,-0.011398259737184804,0.016898094272617275,0.004450826255622322,-0.014939839966503776,0.04503912462199651,-0.007937537873024952,-0.013444878967685456,0.014931702670358777,-0.01341631700214629,-0.014446705969550505,-0.019456451036978722
2021-05-17,0.005243739067782777,-0.011936740298503674,0.004890123339672412,0.010011615157620866,-0.015573516419093238,0.011153359179207692,-0.007995295105798215,-0.0024790884159911486,-0.013081877276281267,0.016946982158846234,0.004125391114509964,-0.007010591380539143,-0.0004566080439101852,-0.0022509232357393453
2021-05-18,-0.015124999836258896,0.026960109284278336,-0.013030210995000409,0.01082239127835767,-0.0082048848269997,-0.0019232721446190253,-0.0022877030360451073,-0.01936905927061698,0.0020685743477535535,0.007220256067259786,0.002048960181108117,-0.001588192190714586,-0.0013602225698324541,0.008191113158761965
2021-05-19,0.010896001256326057,-0.007947187836372552,0.0009645310914848898,-0.0016806667707893186,0.0011008292128394026,-0.002320232145047762,0.008117862384917423,-0.009729745042966479,-0.0031914022658538384,-0.014097304546603448,0.006701920429906301,0.016400236947560376,0.002563898036964458,0.010483533634357261
2021-05-20,-0.007826668226158243,-0.00038789451445935767,0.00241938003703417,-0.010572677176542217,-0.002784914283124179,-0.00367139501880466,0.009302076207028337,0.004029886388946979,0.0042075433517703795,-0.014644274130308848,0.005817240588423796,-0.016896746276675187,0.0012768494435384768,0.00268740765928472
2021-05-21,0.014700816364858232,-0.011383028650351021,-0.0037718841407875093,0.015370404916041035,-0.009879503624357484,0.0076103717216002564,-0.01370673491498907,0.0025702265921810994,-0.0005064640161672029,0.008114923135648742,-0.0038243930190671946,0.001945720391471006,-0.006519133587072737,-0.0028404378249727615
2021-05-24,0.00842764630844103,-0.011985670409489634,0.0061947376134519555,0.009088277607705563,-0.009640477592938554,0.006429299948644306,-0.002361481946871659,0.01020766895818341,0.005549244912487138,-0.001449499442194129,-0.010904579741997544,-0.0021357403368213817,0.0009139718988719018,0.003971265280420114
2021-05-25,-0.010142201774861902,0.005627796349903339,0.0067720991001872025,-0.018217538817103314,0.00443493351651413,0.007158795183720517,0.009634068350508732,-0.005624793468374146,0.003293366983292438,0.0059521899612045995,-0.01571171409778191,0.0032898032125231523,0.012589706723881069,0.0014793925941300073
2021-05-26,-0.003178933893379238,0.018202887792340285,-0.00800452275566427,-0.00762672810708345,0.0008434978539874822,-0.0044542812838847526,0.02059675306137828,-0.005494346671958229,0.011472350113815208,-0.016806177459523054,-0.0031643360813780027,0.006704441133678678,0.009883422200572863,0.013783319432493378
2021-05-27,0.01787678654925633,-0.018752465125889434,-0.005378361876924769,0.0030775066355306865,-0.011979091045752866,-0.002000248492614789,0.002563112298094995,8.135133762270054e-05,-0.012701495046942289,-0.018821652878412698,-0.0010238318298927923,-0.009651284371130272,0.004720206287141555,0.02280394544332045
2021-05-28,-0.008256557676441142,-0.004735184794340937,-0.009583286179385786,0.007565226067063335,-0.007762189800055261,-0.01845923788862252,-0.011443836578607479,0.0013943334158163364,-0.0061476364546607775,-0.00669445728716483,0.04756616497021851,-0.04958712815615254,-0.023297259409829265,-0.015909083928610727
2021-05-31,0.0023197115699304,-0.009821269661552426,0.017382293576975148,-0.0017900238397800146,0.002497907998995493,0.018161608418960605,-0.0056951785977034,0.010790693125532477,0.007020756348108748,0.0024285410995436713,0.020365627789488923,-0.0085782977224279,-0.002003063069200341,-0.006969208105213256
2021-06-01,-0.010596764798500614,0.022269423454749512,-0.005526131643837629,0.004897448567778637,0.013697113525780971,-0.01374814820848334,0.0033489554648072906,-0.009044237347080555,-0.0031841320372758483,0.023137338185267198,-0.00023264467424785563,-0.0019584916716894733,-0.0005491299412715715,0.006173193848599438
2021-06-02,-0.00939454451746498,0.0054062624745668765,-0.0016875755276981317,-0.0028450497269635927,0.0014829145938770431,-0.0006836950460040866,-0.0055219799150358065,-0.030922942763275237,0.011764378799220685,-0.003409517488164976,0.012476402060712684,0.006802661946257021,-0.008587525664028414,-0.0013671245554379417
2021-06-03,0.006763081478835354,0.0032143622425951646,-0.010704953507383062,0.003814773904155214,-0.001497997888087232,-0.006470698546004849,0.0031839094820019804,-0.004608359387570696,-0.004231862168801561,0.03228403946509002,-0.0040999477988290026,-0.008188726184971878,-0.0005073951628899028,-0.012345271595907896
2021-06-04,-0.01047044537508562,0.015078721041856412,-0.010124793902167546,-0.004300680421903317,-0.0030360879792911454,-0.004179010876700496,0.004160421630701171,-0.0043718197739252345,-0.0024459975498503,0.012074562016290707,-0.013052666342161779,-0.008394993292378573,0.0010922826737430609,0.0022267563856980784
2021-06-07,0.024057821788299866,-0.03044068781019877,-0.0007993791265437141,-0.0033192100560260236,-0.00521101866166915,0.009148548461801624,-0.01019464660869468,0.004568955316358177,0.0017509718747723661,-0.0185500252699857,0.003973204770318364,-0.0060730210837983975,-0.0011883570670949,-0.0012403005535942657
2021-06-08,-0.005353243348334364,0.004972064142759379,0.00959376797973564,-0.008886022619746092,0.00986050824303817,-0.007070722655540834,0.018379688731131497,0.010190140216477272,0.008320779633207966,-0.004758215083231354,-0.006131226251211518,0.0037089922568307545,0.0058181455401048075,0.004347424160871967
2021-06-09,-0.00029824792516745975,-0.0001464673702228341,-0.0021700877268456212,0.0009393155088714702,-0.0013279215190894866,-0.0048377326118062445,0.001739934592378259,0.0012895106821111729,-0.003513014456237338,0.007343676450392255,-0.00792712730583501,-0.0013082098849788266,0.003978373920815828,-0.005964416458143517
2021-06-10,-0.01976765186787685,0.03526520521049036,-0.0034775019014358696,-0.00424431226686948,0.011035465256025856,-0.005324466115502421,0.014560048381251328,0.011483902248913722,-0.013599349541687289,-0.0039190001558208854,0.00021976203739934672,0.00046758565603469485,0.011062326477323282,0.022331559973926565
2021-06-11,-0.016723655330180984,-0.004971541161894628,0.02394706642352096,0.002245751245884899,-0.0047975541297219605,-0.011076135761639943,0.01663043188740599,-0.010145020155590346,-0.0023267895172142217,-0.010685922256015157,0.011654986428657779,0.002758016567588094,0.016354513073879685,-0.0023554209679249993
2021-06-14,-0.004071305110899235,0.01055390487151723,0.0005310082255519,-0.004979760266380709,0.006263505977033412,-0.001815740211008278,0.009883471815250625,-0.0034771980359698086,-0.007287005200490229,0.008660240157570382,0.013116988162692286,-0.0074655246003252134,0.00037265910986815874,0.01244492570772587
2021-06-15,0.016023546677583253,-0.008141726869296189,-0.005635748470134806,-0.004053141460519254,0.003869745931677891,0.004596722303002454,-0.0014185649899562565,0.0006135763024341415,-0.000264704023229785,0.014589271531683868,0.004378378438672187,-0.0016925807172681953,-0.00591255489366567,-0.00647055351626296
2021-06-16,0.009174988480066338,-0.0016926534723065469,0.004134796876455283,0.001239291775397766,0.008524781446854444,-0.0015881887957925793,0.0073136247524956885,0.009227354369321789,0.000724540741463945,0.019780742886736744,-0.00902967191641657,-0.0017763088046930707,0.007750545574300756,0.00042943821246328295
2021-06-17,0.00025746350536383876,0.012011990131868065,-0.014274208803651127,-0.0091722236118625,0.0039295669601581975,-0.004850564968045498,0.00742021473119274,-0.007557173939377686,-0.014103962031055668,-0.007391098345794765,0.006537478968146112,-0.0017958705807077221,0.012740438127544782,0.0068924257462751465
2021-06-18,-0.005582858551905018,0.004299058286182911,0.004631587320207471,-0.0006543456069288689,0.019844927528842874,-0.014040878508993292,-0.0006859873402717464,0.0018013620741615952,0.00603492678372236,-0.018430667272613107,0.014758947844045873,0.015052211894407789,-0.002203059002020079,-0.009202219194563611
2021-06-21,-0.002756922118676462,-0.0026930246541942036,-0.0011328064929601507,-0.0018443707247816467,0.00802374410036328,-0.007694928413144564,-0.0072614493168763235,-0.0006657834169896345,-0.010189949621672184,0.009393409652097683,0.004374571825051361,0.004834297142907028,-0.008553484354180711,-0.014552818847477118
2021-06-22,0.008528240679144873,-0.006993601912626882,0.0049354520831244525,0.002810834256969344,-0.006852237059215398,0.006735059661062381,0.005933130940708858,-0.00415433911551704,0.04524489718554438,-0.010318089696610178,-0.01616773253083383,-0.016452943075881417,0.000631515784331545,0.01631357009814067
2021-06-23,-0.0030524477214682252,0.0059880489490950145,-0.00029592853316546923,0.00748173702394723,-0.0004357633464024671,-0.0031749098607835114,-0.0003515002241442893,-0.001763787224364966,0.02822804927664021,0.015371004899899636,-0.0033049062523565704,0.0003812178457686605,-0.007562452937951968,-0.025189889320550225
2021-06-24,0.005703659098395133,0.002778271698082171,0.001186407145360168,-0.0016344651622494134,-0.006821562106759429,6.477004512281392e-05,0.021282374479671157,-0.0037735935894368964,0.011728950592573211,-0.0030448049062027135,-0.025089650551907133,0.002082120537621925,0.02799950577635207,0.012656927338628648
