Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2020-07-02,-0.020454413213578906,0.006186614324254629,0.001713236227526592,-0.0046333644645993825,-0.014887491453270302,-0.008363488513894395,0.016044944651513623,0.00732640113065063,0.01206513605414809,-0.020220373732462264,-0.005225870083601709,0.0036737373278969135,0.012891681154267077,0.005952574843138804
2020-07-03,0.005470912633804416,-0.006165026707461417,0.0022751190862191975,-0.01146644556282299,0.007091062247975037,-0.00777814992129604,-0.005671608176226357,0.0049288262497258935,0.004316012115309104,0.007101175546940558,-0.005669669177466825,0.004913633916401631,0.00014949864308909724,-0.007795289620596822
2020-07-06,-0.008648900215285528,0.026276631071370918,0.015373270915989359,0.0061111891579244855,-0.010282346307576929,-0.018647071577434168,0.0018866870049878478,0.005287887255866628,0.008392011686973979,0.0049244503559456535,0.006676883560683331,0.006763445363736327,0.021399667855446336,0.012703280500140435
2020-07-07,0.002024707141894795,0.04093553961687548,-0.020538879512180946,-0.010371330099775733,-0.009984545555363107,0.02448912566165661,0.044717490816960755,-0.025272885112511866,0.005848671132075552,0.014484366678092324,-0.00668820691292522,0.002518165664073931,0.014625207481422568,0.028475880080678563
2020-07-08,0.006265911404159653,-0.02731077130457653,0.005046491123601192,0.01598531864370398,0.018943284816976724,-0.008092581012606426,-0.021450677136679825,0.014983450194322595,-0.01776019971782515,-0.003978788149267229,0.0034586233511897033,0.005892929175608344,-0.015478203978737736,-0.017066071751149027
2020-07-09,-0.0075693918056037104,0.008763044840948506,-0.001330831717998825,-7.460899920368885e-05,-0.013389138432243961,-0.013656564478102786,0.002626736291219246,-0.007693453585100922,-0.017129771977989684,0.004748905244468074,0.005784442857747639,-0.003061512845891957,-0.010670526784869233,-0.0035552522091225804
2020-07-10,-0.02405540067085743,0.013779479906117682,0.01067045124474727,-0.006052451927512411,0.022320098537768028,-0.01607653238498102,-0.006811781126146025,-0.00021131485897372352,0.00594861437477932,-0.011778516319058126,0.01720411090867822,0.030189731548524397,-0.005031064109611986,0.0015025955543190809
2020-07-13,0.003922439223012301,-0.006512007860757615,-0.005246226133609585,-0.016304685550606234,0.012898344935824807,-0.01362858325135306,-0.0017701602683886132,0.016447790282858553,0.01492651181968075,-0.0012675909087081919,0.015689642762144733,0.008252781634041438,-0.022257846624790717,-0.0013219777290363194
2020-07-14,-0.027707431141177734,0.01396316814446649,0.01810752792078922,0.0015219645555762974,-0.002565016597715448,-0.0017442160358232678,-0.0034436032774009927,0.0015985537392110456,-0.014678894399640107,-0.005093618186517832,0.016655002102813506,-0.010369242612375446,-0.007198118992217395,-0.00865064481019286
2020-07-15,0.024682847767977304,0.021249064901727573,-0.06480278596340501,0.009870789773044102,0.006601387441117903,0.008484689838322707,0.019721068757507218,0.01253534009362017,0.03065609430218971,-0.0173574548004779,-0.013245725488125266,-0.01746005712826771,0.011732306994903786,0.06328936747018368
2020-07-16,0.00031609198803665,5.8452113254482685e-05,0.005198199258642108,-0.01287347302750747,-0.026210932056220708,-0.0009928254571396184,0.056825263852782644,-0.007056798394131137,-0.01750050381122282,0.018131406093350615,-0.0018379956398002324,0.02604684080116089,-0.010720667093616156,-0.01775686199205844
2020-07-17,-0.0048322416275694054,0.01021297311352629,0.000586783983801048,0.011710824786439158,0.017243242107010413,0.009321792782594054,-0.010568072704205303,-0.011586833717052871,-0.0215606426683778,0.005492545862063908,0.018497891922570037,-0.0007977931685685538,-0.018022922314875334,-0.00011181437610629716
2020-07-20,-0.011640257197930546,0.026563680847145166,-0.023538894074737488,0.015897974837358837,-0.016216163384615494,0.017196991811109556,0.015627173592129166,-0.006644587853485171,-0.026645134663168882,-0.004754283898821308,0.0004623642783352592,-0.041566261123957594,-0.00432355080503609,0.01967770754803677
2020-07-21,0.028173540559948446,-0.04523628824803913,-0.006593642895206761,-0.005616929135498464,-0.01131926915294262,0.03569237153129171,-0.01278137362218066,-0.010003477895963822,0.0296913882786531,-0.009778654583251431,-0.0022174514171269637,-0.01843098416245817,-0.011660284582918255,-0.007284093104838443
2020-07-22,0.047395527980024,-0.021640270129670843,0.010309735070264094,0.001046444480484637,-0.019859442419267466,-0.006957710193471551,-0.00877012038660421,0.013403706825961731,0.005157035024134234,0.03862852069801125,0.01269773162726231,-0.01599881708608567,-0.01526125940465616,-0.012873262847657638
2020-07-23,-0.04187491594628857,0.004374069964119641,0.017234631573558534,-0.0018730416392248486,-0.0077018612066383964,0.011502252648395744,-0.0026594764793590516,0.002594185626555317,0.006896368277224519,-0.03358222849644915,0.019664704476190294,-0.015515831837229856,-0.006348690388351144,-0.0039186174857192245
2020-07-24,-0.023189825557892545,0.0074411465788341,-0.00694577811443099,0.0009785929061915527,0.00031363571752551994,-0.017039698269276298,0.006886235750914812,-0.0035915430808936494,0.0018440406961244826,-0.024353458126848707,0.02496704481237619,0.02204896727313519,-0.023308043779016283,0.008604779147790984
2020-07-27,-0.008272517257704386,0.00662062995404623,-0.0020273326457810516,-0.028211614808553734,-0.008221415153416263,-0.031940140349021456,0.0032488441466739827,0.007206951884028954,0.006344022345551298,0.004957927627929898,-0.009570062312009804,0.004502839926834867,0.0009329147346416287,-0.006609814931587102
2020-07-28,-0.007589997375907442,0.006439804149676282,0.0008351497825245793,-0.00873897809672576,-0.00876212785795799,-0.027891265808413553,-0.012192973621956111,-0.004964871205976419,0.02262005148747592,-0.010893057105181653,-0.01293229097872349,0.0160392450462746,0.023510304640199414,0.00974286387895139
2020-07-29,0.0007140498624874049,0.009938403685313905,0.024224875651988803,-0.01125217632087378,0.001240666756927345,-0.006943987701944293,0.0029648597701623595,0.004972609215498037,0.001732775127361412,0.022555390127895,0.003443635680330674,0.008560440400116484,0.008878303391564568,-0.011902936580093204
2020-07-30,-0.01900068307160604,0.003872214240254499,0.02698457663506298,0.0008568749842693263,-0.01063695039398822,-0.0027065232983003416,0.003015062758538283,-0.010784092244760075,0.028396811154880075,-0.018199130703521763,0.025695931137178114,0.03205175217458878,0.0043593073700555806,0.0030706618721709003
2020-07-31,0.007928706509917002,0.0026695913104946636,0.0024326796637003318,-0.01396830029341893,0.015259233444510644,-0.002118553944344172,0.01908981670300199,-0.0019000810969498527,0.006785954755640202,0.014071014765903965,-0.012609455810896446,0.034658056596519445,0.011569418529104728,-0.003472716945491795
2020-08-03,-0.012993439129850574,0.0020035373825438192,-0.005648027032734843,-0.010495218095535948,0.004578098889313722,0.010689627187450307,-0.0010336746058423295,0.0035318952063304564,0.004952754903088757,-0.01204445235872233,-0.0038735518361121372,-0.017274111914172975,-0.0007199245852067739,0.0010545506114161734
2020-08-04,-0.00047366856691420656,-0.011054588077841817,0.026838657967232792,0.01878607319571,-0.012467813141741961,-0.0021133678000251135,-0.019990673264870244,-0.006319243202061947,0.01208269979458887,-0.008016020117367843,0.04026323847665732,0.010355134113161059,-0.016936817036812057,-0.0035122365273874277
2020-08-05,0.01182295060796508,-0.00031297599998084645,-0.001421650947795147,-0.018228721481913814,-0.0012464680618791085,0.0007207169686091483,4.617507939875306e-05,-0.003956387452555505,0.018918451430485563,0.010610772159791424,-0.01038977299353136,0.0018259050018441002,0.009867324493929481,0.0008992024481934476
2020-08-06,-0.011427881976945274,0.014149352926033724,-0.00023620956200631586,0.002405116493248512,0.007742163761725204,0.008948779458553017,0.021561894991039353,0.007623020568622629,-0.007819332899686678,-0.0017642020917121946,-0.010324402591561517,0.0028323692783492403,0.014573866070356458,0.004485673040801376
2020-08-07,-0.004010095896199969,0.019257549705322258,0.005621397327773449,-0.004650947435971774,-0.002827744417397543,-0.009054432778275103,-0.010076513193114906,0.0021216323613242457,0.008150651035995023,0.0066795258203364415,0.009079599935073585,-0.01103968158232501,0.005109725381486106,0.008567927988786443
2020-08-10,-0.012538159768861603,-0.01507760937950509,0.009891579775682592,0.0032076168459695925,0.003201462661741191,0.0008236614785312093,0.004436997549415607,0.0006432203159745971,-0.009956903020919944,-0.011756531483297503,-0.006246539347362747,0.015281529906769016,0.0002788814579765299,-0.015859237665068603
2020-08-11,0.022940666150910435,-0.009893298889871796,-0.017591214804092065,0.011366469128100503,0.0018973085564863556,-0.0010526353927870595,-0.00190973669582463,0.015463582002984503,0.006029543738628212,0.0005004028705643451,-0.0014647412236727785,-0.00957432627328212,-0.0035795091899445647,0.012546964390474907
2020-08-12,0.009980615979777088,-0.013339247431404935,-0.009536095271111142,-0.004957979230393075,-0.008672490602292046,0.002121868351664787,0.008844114742246747,0.010518219431156441,0.0063014793146923456,-0.002128805413630336,-0.003227760722264315,-0.009895137520570604,-0.0075381605868438135,-0.001229826037996833
2020-08-13,0.0004918601905309601,0.004223921879894468,-0.00443354071404407,-0.006138624317923046,-0.002146592190762216,0.009261939101448726,-0.007660316959763073,-0.008264611781546808,0.0030711556720232304,0.0019207850964063598,-0.0004808671070265914,-0.016666702090346975,-0.0011576766329978113,0.0027949969740197985
2020-08-14,-0.012470325524465618,-0.0018192132915052193,0.0031570203801502663,-0.005553893557122172,-0.004775078906889224,-0.0031335192219964243,0.0051038333084632796,-0.019597965126603306,-0.0007774800864093559,-0.008635735158377142,0.0032915580530217294,0.022382668764235104,-0.00578834133046475,-0.005653803657593085
2020-08-17,0.006569271500173207,0.009424501146578983,-0.010497943160834609,-0.012412589058304946,0.004569287552117191,-0.00778889975034917,-0.0018361031096542136,0.009654953332047847,0.011227708193148596,0.006624990925623877,-0.007849353813296111,-0.009686531725521254,0.006720192373590445,0.009368781721129068
2020-08-18,0.006265619351333698,-0.0067397528165065515,-0.0008172507312179955,0.006213337220929791,-0.0013939517516151807,0.01418546088233992,-0.0009133278714264607,-0.005016898985352883,-0.0021997695089025077,0.0004803337214581288,-0.0010537984263398626,-0.006507806621371293,-0.0007179194915084199,-0.0009544671866301853
2020-08-19,-0.006650317837336319,-0.012215776783919963,0.0009731640347177082,0.004912063187962804,-0.007363834126428985,0.007392316201351622,-0.002319783532141746,-0.003579443672034455,0.008095929387781697,-0.018775620499809492,0.0029081087596987336,-0.0003980234906974362,-0.002025418846427371,-9.047412144617441e-05
2020-08-20,0.004366314296774521,0.009160367194915774,0.00833819948278733,-0.0039140540877044775,-0.00016875141737516435,-0.0019221156097161823,0.004951389283178753,-0.0041748292136166276,-0.007936172197495782,0.019040710778226458,-0.0061793246539232,0.00454338569047143,0.0090034948501749,-0.00551402928653549
2020-08-21,0.0004414303733925578,-0.01734518038818623,-0.0018915467537076718,0.016790440230069783,0.0055455886072052415,-0.0020266960912621815,-0.005698513668389685,0.0003519799102040897,-0.0076746802116812755,-0.013734813206748431,-0.006553432679819816,0.013806487946306557,0.0014929491180673575,-0.003168936808044603
2020-08-24,-0.0020080968801176654,0.004552142623453558,-3.872333093861424e-05,0.013319512162653114,-0.00587636566548612,0.008875476529777026,0.002960808081102187,-0.006796303895928316,-0.001976827754237482,-0.005422729438067807,0.0026218427103927387,-0.0016188209912215282,0.005306209140072794,0.007966775181404328
2020-08-25,-0.0017174488718535996,0.020500941911478266,-0.0033710289560197,-0.0034604654953121245,-0.005284107212197744,0.005450736078588153,0.00233611368674075,-0.007768417080724423,-0.0007848760725380141,0.008970178389800887,-0.0022458327618848526,-0.014688968740995444,0.008688118455689238,0.009813314649824328
2020-08-26,0.012317128675187472,-0.00037441896043758396,-0.0011307107055911008,-0.0007975473039125179,-0.003069757946396208,0.001428295464552482,-0.0009781430671407833,-0.006265679086540096,-0.008870515847226198,0.01639859541774279,0.007503466996810121,-0.004422694839696061,-0.013090063405393506,-0.00445588570299217
2020-08-27,0.009870127695377174,-0.013421883819325494,-0.005945324005747365,-0.006589874125067047,-0.004595114847861087,1.521515427280358e-05,-0.0008818094697187217,-0.006324687130546708,0.015147312969154583,-0.004092195639202836,-0.007494449458295285,0.008849546987526281,0.002089564967802828,0.0005404395152551239
2020-08-28,0.03846272848452951,-0.019227128658510312,-0.012203478121276054,0.0006662166996447153,0.0030040337242022343,0.011556346033392624,0.0025440289192629837,-0.015897117536827654,0.013697018959743353,0.015565807264942317,-0.007085598969223178,0.020582277245210723,-0.001448086590975898,0.003669792561077268
2020-08-31,0.027579157247504798,0.0040146878027171595,-0.008282052508597062,0.026760013019366764,-0.013164139821700272,0.010187866545415807,-0.007419483622919999,0.004214884835744188,-0.02228414845654744,0.023207542613155527,-0.007005299846287758,-0.03889681270002829,0.00710954977475781,0.008386302437067209
2020-09-01,-0.04107927286971371,0.01946284691474197,0.007861767588666907,-0.004457481309186441,0.01047061122908441,-0.02057240283018779,-0.021043927087630265,-0.003817965189807494,-0.00670244623079211,-0.021837001848019726,0.008619820883937923,0.002436548728422025,-0.0005374774022225033,0.00022057589304870094
2020-09-02,-0.004369708244282039,0.006414416233542898,0.0021709337905979837,0.0023703013487850044,-0.012493542680479265,0.00048108021942700266,0.002336049721705539,0.0030617566949905513,-0.0022532330751570528,-0.00013556736902527525,0.006060483702336965,-0.01576353695785033,-0.0017092745534522148,0.0021802753582868617
2020-09-03,-0.010900368550676364,-0.0003606913496584617,-0.00011016252905421756,-0.00030602926838104285,-0.006682381955593929,-0.0169785124356977,-1.4060422924167676e-06,0.005519190566335112,0.022640214165275462,-0.022302887938479586,-9.523713072685357e-05,0.016067890730225,0.011026902639818053,0.011041828038145532
2020-09-04,-0.009361389101331927,0.012114107323246477,8.1153186611959e-05,-0.001850120650829205,-0.0017542119375764205,0.0007232999967856299,0.00011379773203110469,-0.0057930344948907,0.013168434233893314,-0.008922915637934552,-0.0009485747431077773,0.0030720000157739014,0.012705361789569304,0.011675633859849745
2020-09-07,0.0018281873374350254,-0.01817310396759837,0.009038681458363541,-0.0031479469458998285,0.011350762795649144,0.0044279645679892905,-0.009904231238446595,0.014919798579205657,0.011644134354369928,-0.006987117621417124,-0.0030410843755680397,-4.724517277696983e-05,0.0027219668251859917,-0.009357799008745464
