Date,MKT,SMB,HML,RMW,CMA
2021-09-29,-0.002361656003481327,0.0029038082667138944,-0.013527379699888214,-0.013527379699888214,-0.013527379699888214
2021-09-30,-0.005531191732094133,-0.003733450566122417,0.0014518425703382277,0.0014518425703382277,0.0014518425703382277
2021-10-01,-0.005156900309141612,-0.0028163447732874086,-0.0020700129970885285,-0.0020700129970885285,-0.0020700129970885285
2021-10-04,0.008781551516330324,-0.011778048517230254,0.0021230288469182273,0.0021230288469182273,0.0021230288469182273
2021-10-05,0.007122422438130463,0.012018435095131424,-0.016236564963540118,-0.016236564963540118,-0.016236564963540118
2021-10-06,-0.01019933372000213,-0.0011292118687187946,0.0036323983434809436,0.0036323983434809436,0.0036323983434809436
2021-10-07,0.007889088193378253,0.012439679987166361,-0.00857965541187673,-0.00857965541187673,-0.00857965541187673
2021-10-08,0.005618386795642015,0.007739502738637016,-0.009051917501892898,-0.009051917501892898,-0.009051917501892898
2021-10-11,0.002574005889555536,-0.006056974565545662,0.0038361926097942307,0.0038361926097942307,0.0038361926097942307
2021-10-12,0.002302036507825678,-0.006407587602505255,0.0018700502231883149,0.0018700502231883149,0.0018700502231883149
2021-10-13,0.009135405443046942,0.00035103704423615186,-0.0011372168275307435,-0.0011372168275307435,-0.0011372168275307435
2021-10-14,0.009429773468059694,0.009018588366244992,-0.0003160621402019566,-0.0003160621402019566,-0.0003160621402019566
2021-10-18,0.007266083065561786,0.012668858804120772,-0.0019938420662400144,-0.0019938420662400144,-0.0019938420662400144
2021-10-19,-0.003418232722606993,0.006261147209185514,0.004639378910894609,0.004639378910894609,0.004639378910894609
2021-10-20,-0.008552869752299106,-0.010351599583375691,0.003500985816973827,0.003500985816973827,0.003500985816973827
2021-10-21,-0.005114619419521356,-0.001141671135915367,0.002288899780927986,0.002288899780927986,0.002288899780927986
2021-10-22,-0.003740662247367906,-0.009298727677728068,0.010535276236088287,0.010535276236088287,0.010535276236088287
2021-10-25,0.0003215288975624649,-0.007461324221064579,0.02222120424755033,0.02222120424755033,0.02222120424755033
2021-10-26,0.007600585155615821,-0.00357788254207757,-0.0059258278384556,-0.0059258278384556,-0.0059258278384556
2021-10-27,-0.0034077305689004292,0.037811878040947086,-0.015486520332053012,-0.015486520332053012,-0.015486520332053012
2021-10-28,-0.019871366895524992,-0.0055221471295451435,0.004207598706546127,0.004207598706546127,0.004207598706546127
2021-10-29,-0.010705842052406732,-0.003248408963484194,0.0038952144058352865,0.0038952144058352865,0.0038952144058352865
2021-11-01,0.014236169663656588,-0.000702167140889616,-0.004514158710520284,-0.004514158710520284,-0.004514158710520284
2021-11-02,-0.002530565244782462,0.001038963422991118,-0.0008618928914585001,-0.0008618928914585001,-0.0008618928914585001
2021-11-03,-0.003603577776991844,-0.011607593565023841,0.0056948111261683415,0.0056948111261683415,0.0056948111261683415
2021-11-04,0.004643408418616798,0.003837778916794334,-0.003986139755859685,-0.003986139755859685,-0.003986139755859685
2021-11-08,0.008176100840358207,-0.0018948782457505918,0.0009456459675286138,0.0009456459675286138,0.0009456459675286138
2021-11-09,-0.0016037631617647206,0.006285474571788379,-0.00428070555771013,-0.00428070555771013,-0.00428070555771013
2021-11-10,-0.0017581971413731866,-0.006202222979575539,-0.004792490193229,-0.004792490193229,-0.004792490193229
2021-11-11,-0.008260008366140957,0.002399384902028656,0.0009300192750904303,0.0009300192750904303,0.0009300192750904303
2021-11-12,0.012481181945156928,0.00609947719106139,-0.0033592648807405576,-0.0033592648807405576,-0.0033592648807405576
2021-11-15,0.00011206139171921029,0.006722303444636188,-0.006214138804556001,-0.006214138804556001,-0.006214138804556001
2021-11-16,-0.00636452578094496,0.0060124128858690465,-0.008876967341054243,-0.008876967341054243,-0.008876967341054243
2021-11-17,-0.005859892734853429,0.005940141129961333,-0.007559687556449542,-0.007559687556449542,-0.007559687556449542
2021-11-18,-0.007764234045069311,0.008992409992900522,0.0049978009159584,0.0049978009159584,0.0049978009159584
2021-11-22,-0.02005600335667505,0.01477041827495187,0.002169604022203519,0.002169604022203519,0.002169604022203519
2021-11-23,0.004713383909152126,-0.0022285956834128635,-0.0041214491942033,-0.0041214491942033,-0.0041214491942033
2021-11-24,-0.0053153856089579775,-0.005112602124300087,0.0022392743390276006,0.0022392743390276006,0.0022392743390276006
2021-11-25,0.00667741078030082,0.012331374330266251,-0.0138420346896109,-0.0138420346896109,-0.0138420346896109
2021-11-26,-0.029760132165050374,-0.014683879758235254,0.0129523964497976,0.0129523964497976,0.0129523964497976
2021-11-29,0.0013558947398973134,0.0033590226898843637,0.00047169596087365674,0.00047169596087365674,0.00047169596087365674
2021-11-30,-0.004415165015190079,-0.0075871583452418335,0.004213996579580671,0.004213996579580671,0.004213996579580671
2021-12-01,0.010500623254513704,-0.00019465911977980914,0.001219971223279815,0.001219971223279815,0.001219971223279815
2021-12-02,0.01332398135372436,0.004483442030098773,-0.005272367024520644,-0.005272367024520644,-0.005272367024520644
2021-12-03,-0.012105528749870514,0.0005905282653125878,0.0006296948339821733,0.0006296948339821733,0.0006296948339821733
2021-12-06,-0.016937184602774536,-0.0011085529323537,0.006144698828434585,0.006144698828434585,0.006144698828434585
2021-12-07,0.015257620874542936,-0.006177447734872787,0.004822293770111641,0.004822293770111641,0.004822293770111641
2021-12-08,0.0166591084853698,-0.0017265660739826175,0.0009744163619679162,0.0009744163619679162,0.0009744163619679162
2021-12-09,0.002434502217394845,-6.587452034441561e-05,-0.007040789205301527,-0.007040789205301527,-0.007040789205301527
2021-12-10,-0.0005747575852434496,0.0028885831895257637,-0.003035886870820057,-0.003035886870820057,-0.003035886870820057
2021-12-13,-0.008460541192657108,-0.0023518707121616893,-0.0029788650348159724,-0.0029788650348159724,-0.0029788650348159724
2021-12-14,-0.0027569676681125253,-0.001899817284045928,0.006627358620535972,0.006627358620535972,0.006627358620535972
2021-12-15,-0.006249912918105677,0.007701149635697475,-0.002675178157479043,-0.002675178157479043,-0.002675178157479043
2021-12-16,0.0013086525009933325,-0.006718728904323756,0.002812342678002566,0.002812342678002566,0.002812342678002566
2021-12-17,-0.015635014064294336,0.011980740837811452,-0.006235744216993428,-0.006235744216993428,-0.006235744216993428
2021-12-20,-0.022342562789302942,0.0018031991620136318,0.0015726692355011746,0.0015726692355011746,0.0015726692355011746
2021-12-21,0.009126596137558885,0.015326699146904316,-0.011128675561841642,-0.011128675561841642,-0.011128675561841642
2021-12-22,0.010689096477145285,-0.004958614796643402,0.0007027099721556695,0.0007027099721556695,0.0007027099721556695
2021-12-23,0.006627609828577525,-0.007251375108886732,0.0012949559374498421,0.0012949559374498421,0.0012949559374498421
2021-12-24,-0.004298844871125596,0.010392653092643745,-0.0039445539587551134,-0.0039445539587551134,-0.0039445539587551134
2021-12-27,0.004582202011286483,-0.008634638379517914,0.007579357466034158,0.007579357466034158,0.007579357466034158
2021-12-28,0.008308674251978078,0.006085374742235573,-0.006695753677911357,-0.006695753677911357,-0.006695753677911357
2021-12-29,-0.001398847388285468,-0.0035305814073129356,-0.0010850358848096433,-0.0010850358848096433,-0.0010850358848096433
2021-12-30,-0.0008187196669054901,-0.000508272314600046,0.0032969921332692722,0.0032969921332692722,0.0032969921332692722
2021-12-31,0.008429053852328712,-0.0016192433224372482,-0.0003184293272462269,-0.0003184293272462269,-0.0003184293272462269
2022-01-03,0.015274129823711367,-0.00428731052235865,0.006818299365055984,0.006818299365055984,0.006818299365055984
2022-01-04,0.009877401225714323,2.1309428943567035e-05,-0.002440576271277313,-0.002440576271277313,-0.002440576271277313
2022-01-05,0.0064590392509974864,-0.015909316168616273,0.008188261533094054,0.008188261533094054,0.008188261533094054
2022-01-06,-0.010313744561053767,-0.009504990233267906,0.0006056356560406994,0.0006056356560406994,0.0006056356560406994
2022-01-07,0.0034991803322132107,0.014573898646602572,-0.008801015877821356,-0.008801015877821356,-0.008801015877821356
2022-01-10,0.010385539136028047,-0.0006478116000368656,0.004324479761502642,0.004324479761502642,0.004324479761502642
2022-01-11,0.002651139277600417,0.008405670672843682,-0.006433011445051214,-0.006433011445051214,-0.006433011445051214
2022-01-12,0.008377783823178822,-0.0015153744453824322,0.0007716405572621154,0.0007716405572621154,0.0007716405572621154
2022-01-13,0.002234578325104963,-0.0038305694421180633,0.002957167784119214,0.002957167784119214,0.002957167784119214
2022-01-14,-0.00037026638045109696,0.008023659082884852,-0.0005194602125823864,-0.0005194602125823864,-0.0005194602125823864
2022-01-17,0.0026055281274348398,0.011927960076468545,-0.01360443734791917,-0.01360443734791917,-0.01360443734791917
2022-01-18,-0.010968783954153375,-0.014392105781112588,0.017141258663056172,0.017141258663056172,0.017141258663056172
2022-01-19,-0.009946964341992931,-0.000837103119474351,-0.014206827593171946,-0.014206827593171946,-0.014206827593171946
2022-01-20,-0.01042182038433334,-0.00440505578665033,0.0031299047029163425,0.0031299047029163425,0.0031299047029163425
2022-01-21,-0.008164859299846398,0.019106944505979245,-0.0031089496034311164,-0.0031089496034311164,-0.0031089496034311164
2022-01-24,-0.02718514677007515,0.013566628145062681,-0.003975473710218502,-0.003975473710218502,-0.003975473710218502
2022-01-25,0.007227469031872234,-0.019127375125867447,0.004329312232544897,0.004329312232544897,0.004329312232544897
2022-01-27,-0.010017135871665441,-0.0013458432835224826,-0.005099560605968658,-0.005099560605968658,-0.005099560605968658
2022-01-28,-0.0007373675937644786,0.007093154130153511,-0.012256123784300728,-0.012256123784300728,-0.012256123784300728
2022-01-31,0.013556915347522923,-0.0012974627298429561,-0.0026796023214508136,-0.0026796023214508136,-0.0026796023214508136
2022-02-01,0.013317438314714746,0.010981293980578361,-0.003292760572970531,-0.003292760572970531,-0.003292760572970531
2022-02-02,0.011233620486810583,-0.019608836866615756,0.011287775736203369,0.011287775736203369,0.011287775736203369
2022-02-03,-0.012697233419757677,0.001685449801582039,-0.005906914024802187,-0.005906914024802187,-0.005906914024802187
2022-02-04,-0.002760949090087203,5.54640469823305e-05,0.0015347579986475285,0.0015347579986475285,0.0015347579986475285
2022-02-07,-0.017690110735431933,0.0037930556121634866,-0.013400476688628973,-0.013400476688628973,-0.013400476688628973
2022-02-08,0.0028250039682796643,-0.009477665394487694,0.004911964675533986,0.004911964675533986,0.004911964675533986
2022-02-09,0.011089588438920793,0.0005736915178088716,0.004697590584760915,0.004697590584760915,0.004697590584760915
2022-02-10,0.007843062697103522,0.004182671423899774,0.0015080752853317845,0.0015080752853317845,0.0015080752853317845
2022-02-11,-0.01347114464220965,-0.0002723653208955481,-0.0035157557682189856,-0.0035157557682189856,-0.0035157557682189856
2022-02-14,-0.03135262720469014,0.009391097956455107,-0.009468270805722472,-0.009468270805722472,-0.009468270805722472
2022-02-15,0.02955241310648493,-0.009065926610980383,0.01068059464519027,0.01068059464519027,0.01068059464519027
2022-02-16,-0.0020027275317697868,-0.0007122182317522816,-0.004542200731713356,-0.004542200731713356,-0.004542200731713356
2022-02-17,-0.001274467719954266,0.0060378758200298425,-0.007700134334758258,-0.007700134334758258,-0.007700134334758258
2022-02-18,-0.0018946107484767531,-0.004640418932545113,0.004306478295460528,0.004306478295460528,0.004306478295460528
2022-02-21,-0.0042976421002927255,-0.001986874723288724,0.011426877495772557,0.011426877495772557,0.011426877495772557
2022-02-22,-0.006931722828892698,0.0033291796062221582,0.0004924709202055733,0.0004924709202055733,0.0004924709202055733
2022-02-23,-0.0019530818709365498,-0.0030464654481940755,0.0013039104990290422,0.0013039104990290422,0.0013039104990290422
2022-02-24,-0.04921820553875843,0.005945789165134871,-0.005317702819192804,-0.005317702819192804,-0.005317702819192804
2022-02-25,0.024689921660266453,-0.015597358495107533,0.002401778230174685,0.002401778230174685,0.002401778230174685
2022-02-28,0.007843194827600939,0.021649653806772164,-0.014706782945234871,-0.014706782945234871,-0.014706782945234871
2022-03-02,-0.01151266717493017,0.008029671109917829,-0.01369333310633383,-0.01369333310633383,-0.01369333310633383
2022-03-03,-0.006776714878545401,0.022327848605236865,-0.02263846370539247,-0.02263846370539247,-0.02263846370539247
2022-03-04,-0.015693486031922183,0.0013924582193105446,-0.004021335280717426,-0.004021335280717426,-0.004021335280717426
2022-03-07,-0.024065792469356674,0.03879280592306292,-0.03563502124242485,-0.03563502124242485,-0.03563502124242485
2022-03-08,0.00917223582830622,-0.0019742427290643707,0.001795123345786286,0.001795123345786286,0.001795123345786286
2022-03-09,0.020256486507724658,-0.007729526828409203,0.008110926636601469,0.008110926636601469,0.008110926636601469
2022-03-10,0.014894076948374505,-7.991577974938296e-05,0.0105368703125874,0.0105368703125874,0.0105368703125874
2022-03-11,0.0018819261034621843,-0.0035947791079437978,-0.002880167198606328,-0.002880167198606328,-0.002880167198606328
2022-03-14,0.014120757864400918,0.0020604645506247608,0.008474814351208428,0.008474814351208428,0.008474814351208428
2022-03-15,-0.012681243716407144,-0.0025380781374573468,0.001911777427821346,0.001911777427821346,0.001911777427821346
2022-03-16,0.018313639713170574,-0.008531944260858047,0.0070820731547180105,0.0070820731547180105,0.0070820731547180105
2022-03-17,0.01793750619057495,-0.008506770055180777,-0.0026570161496638003,-0.0026570161496638003,-0.0026570161496638003
2022-03-21,-0.010108496833517546,0.011581913934409117,-0.010648430433479916,-0.010648430433479916,-0.010648430433479916
2022-03-22,0.011236966475506998,0.0001804577031181264,-0.01037179346306117,-0.01037179346306117,-0.01037179346306117
2022-03-23,-0.004300030228127117,-0.010146642128677913,0.0010300850802877279,0.0010300850802877279,0.0010300850802877279
2022-03-24,-0.0015867126469491348,-0.013471781353217614,-0.00668309977597993,-0.00668309977597993,-0.00668309977597993
2022-03-25,-0.0043160353550127165,-0.008656611913543973,0.0047794698289045,0.0047794698289045,0.0047794698289045
2022-03-28,0.0037566143383489328,0.003381938804771875,-0.0001607879739386536,-0.0001607879739386536,-0.0001607879739386536
2022-03-29,0.005722333254465652,-0.0050903728590720645,0.010947815314576441,0.010947815314576441,0.010947815314576441
2022-03-30,0.00967503338482279,-0.014954565221746263,0.02088154035209023,0.02088154035209023,0.02088154035209023
2022-03-31,-0.002174248623699037,-0.0013265471201835488,0.0049835028234116435,0.0049835028234116435,0.0049835028234116435
2022-04-01,0.011451208366828313,-0.00033530057329204596,0.0003577364462579863,0.0003577364462579863,0.0003577364462579863
2022-04-04,0.02118240913240229,0.0049681860754317905,0.014940503845682813,0.014940503845682813,0.014940503845682813
2022-04-05,-0.005589682836111901,0.0032981060143581218,-0.012742426230274485,-0.012742426230274485,-0.012742426230274485
