Date,mkt_return,realised_vol,momentum_20d,regime_int,regime_name
2026-02-20,0.0043241005890288,0.14086621924901369,0.0059048213742276005,1,Bear
2026-02-23,0.0052700905560835,0.13658990946440186,0.0210180209684051,1,Bear
2026-02-24,-0.0115354458672614,0.14281383616159227,0.004693118293710701,1,Bear
2026-02-25,0.0020148143269638,0.14116097815498962,0.000340518824406201,1,Bear
2026-02-26,0.0002933009666914,0.1408010789722677,-0.002108557802802299,1,Bear
2026-02-27,-0.0128046873292877,0.14730620390267846,-0.010782585224627899,1,Bear
2026-03-02,-0.0127650528490721,0.15038590442865962,-0.014075021274549099,1,Bear
2026-03-04,-0.0158703666083659,0.12597856834778592,-0.0548442804248184,1,Bear
2026-03-05,0.0113329039836219,0.1348437915836442,-0.0451348338296479,1,Bear
2026-03-06,-0.0130770705645267,0.13986671473758028,-0.052773002376541894,1,Bear
2026-03-09,-0.0176845948096051,0.1485356360315351,-0.0721825950106188,1,Bear
2026-03-10,0.0094149705118961,0.1515187327238651,-0.0692435456930839,1,Bear
2026-03-11,-0.0166623234668218,0.15677724814779,-0.08826748623057828,1,Bear
2026-03-12,-0.009844134565135,0.1567943533511203,-0.09857442354116261,1,Bear
2026-03-13,-0.0211199101878874,0.16701854058997737,-0.1137699439192192,1,Bear
2026-03-16,0.0108118381807604,0.17417393938740022,-0.0895911375279623,1,Bear
2026-03-17,0.0070776907034545,0.17330970695855477,-0.0905306098451491,1,Bear
2026-03-18,0.0080467879836474,0.17786976891512282,-0.0838851708982286,1,Bear
2026-03-19,-0.0334226348255413,0.20324219232214627,-0.12069521904438359,2,Bull
2026-03-20,0.0046144829194354,0.20400957290678745,-0.1015852403519212,2,Bull
2026-03-23,-0.0266406719423633,0.2144230753641886,-0.1325500128833133,2,Bull
2026-03-24,0.0173429384708429,0.22720900776114447,-0.12047716496855389,2,Bull
2026-03-25,0.0167939104935541,0.239988087349368,-0.09214780860773839,2,Bull
2026-03-27,-0.0213682506059011,0.24571532963648535,-0.11553087354060329,2,Bull
2026-03-30,-0.0218839578827843,0.251002624131596,-0.13770813239007898,2,Bull
2026-04-01,0.0152053268952895,0.26170545343742235,-0.10969811816550179,2,Bull
2026-04-02,0.0012268561314261,0.2612555004181042,-0.0957062091850036,2,Bull
2026-04-06,0.0109130576144503,0.2634720452362316,-0.0689227849621874,2,Bull
2026-04-07,0.0064851562322827,0.2604095756076252,-0.0737705327135266,2,Bull
2026-04-08,0.0368295345902299,0.29456181828647005,-0.023863927558769996,2,Bull
2026-04-09,-0.0095625297235603,0.289904836803015,-0.0157418624727252,2,Bull
2026-04-10,0.0112631934243392,0.29084020874329725,-0.0138936395602821,2,Bull
2026-04-13,-0.0089418544104952,0.28647679730431475,-0.006173170503955499,2,Bull
2026-04-15,0.0159112714983516,0.2896764606224866,0.019582235559531102,2,Bull
2026-04-16,-0.0016848280121284,0.277990646652678,0.039017317735290095,2,Bull
2026-04-17,0.0062013984049183,0.27651934498955966,0.034406877959448,2,Bull
2026-04-20,0.0002059058283053,0.2758285412424374,0.0275350930842988,2,Bull
2026-04-21,0.0083953144552658,0.27594307379414684,0.0278836195559172,2,Bull
2026-04-22,-0.008367519082634,0.24680841173159757,0.0529387352988245,2,Bull
2026-04-23,-0.008704700204477,0.24990896076343794,0.0396195521749121,2,Bull
2026-04-24,-0.0117036965632642,0.23221791852479798,0.054556527554011205,2,Bull
2026-04-27,0.007858272603675,0.22667505425679352,0.045071861686843295,1,Bear
2026-04-28,-0.0042921790574444,0.22102240902081846,0.0239857721358448,1,Bear
2026-04-29,0.0072961172825487,0.20504679690546035,0.05265014002429459,1,Bear
2026-04-30,-0.0077348310103586,0.18805599787330385,0.06679926689672029,1,Bear
