Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2021-07-12,-7.950498280109158e-05,0.12992499999999998,-0.13967802526366585,0,Sideways,0.999990553893488,9.055254829492545e-06,3.9085168251637214e-07,0.999990553893488
2021-07-13,0.0073440802971435,0.126225,-0.09078019395317721,0,Sideways,0.9999817543142298,1.71753271197686e-05,1.0703586504471977e-06,0.9999817543142298
2021-07-14,0.0023695008703678,0.1259,0.003308863517396803,0,Sideways,0.9999697656411356,2.8752533123782467e-05,1.4818257406752108e-06,0.9999697656411356
2021-07-15,0.0041633475235274,0.12269999999999999,0.10521437246795907,0,Sideways,0.9999257558212812,7.027584437204972e-05,3.968334346754712e-06,0.9999257558212812
2021-07-16,-0.0003081635060747,0.11705,0.11043932728859594,0,Sideways,0.9999585586434578,3.725948792329983e-05,4.1818686187644e-06,0.9999585586434578
2021-07-19,-0.0110549270794784,0.1268,-0.04645096773217119,0,Sideways,0.999970862940074,2.5971836430923688e-05,3.1652234950669016e-06,0.999970862940074
2021-07-20,-0.0079242284955659,0.13205,-0.13049164490053664,0,Sideways,0.9999851432133008,1.41085025146001e-05,7.4828418456834e-07,0.9999851432133008
2021-07-22,0.0119465183565914,0.11885,0.029715515041815535,0,Sideways,0.9999424135964103,5.066238109428679e-05,6.9240224953549975e-06,0.9999424135964103
2021-07-23,0.0017622598473623,0.117625,-0.008733235516839265,0,Sideways,0.9999880822161369,1.0433319482885639e-05,1.4844643801598983e-06,0.9999880822161369
2021-07-26,-0.002252830518731,0.1245,-0.06477419452102,0,Sideways,0.99998881328163,1.0361036548694882e-05,8.256818213615197e-07,0.99998881328163
2021-07-27,-0.00519920569822,0.132325,-0.08173210920392315,0,Sideways,0.9999771277023911,2.2006626955254557e-05,8.656706535951086e-07,0.9999771277023911
2021-07-28,-0.0026136077824616,0.13692500000000002,-0.06645246567620416,0,Sideways,0.9999550135140465,4.4078240949767056e-05,9.082450038276848e-07,0.9999550135140465
2021-07-29,0.0041278766921198,0.12945,-0.01324981092051901,0,Sideways,0.9999583692179493,4.018354866235955e-05,1.4472333884207758e-06,0.9999583692179493
2021-07-30,-0.0012344526437446,0.128025,0.0010691380982216308,0,Sideways,0.9999666479324847,3.191809177873277e-05,1.4339757366160579e-06,0.9999666479324847
2021-08-02,0.0074582173962929,0.12805,0.04288351994801371,0,Sideways,0.9999130642559301,8.361176291927606e-05,3.323981150755574e-06,0.9999130642559301
2021-08-03,0.0150847166202815,0.137475,0.09956862157220359,0,Sideways,0.9985175312397543,0.0014459686226849402,3.6500137560820725e-05,0.9985175312397543
2021-08-04,0.0076489638712636,0.132125,0.16212273515120987,0,Sideways,0.9994534116048607,0.0005356652267826975,1.0923168356507263e-05,0.9994534116048607
2021-08-05,0.0019415154549264,0.128725,0.15043227603523837,0,Sideways,0.9997880097137959,0.000206275518120303,5.714768083790344e-06,0.9997880097137959
2021-08-06,-0.0037251739361722,0.126075,0.2068053126541914,0,Sideways,0.9996816874719843,0.00030634854815670526,1.1963979859043643e-05,0.9996816874719843
2021-08-09,0.0009760325632152,0.12605,0.23758097772841788,0,Sideways,0.9995694274614197,0.00041828273322728533,1.2289805352961844e-05,0.9995694274614197
2021-08-10,0.0010850703084155,0.12705,0.24706025948540522,0,Sideways,0.9994626127437806,0.0005237667452228678,1.36205109965891e-05,0.9994626127437806
2021-08-11,-0.000125858162613,0.12712500000000002,0.1928024476197136,0,Sideways,0.9997162101365918,0.0002753754189422907,8.414444465896243e-06,0.9997162101365918
2021-08-12,0.0047747736191507,0.123725,0.21046093525700763,0,Sideways,0.9997142039783994,0.0002754319240310665,1.0364097569543996e-05,0.9997142039783994
2021-08-13,0.0097562362091254,0.12990000000000002,0.24504848829370832,0,Sideways,0.9987785076047615,0.0011937727818310435,2.771961340732873e-05,0.9987785076047615
2021-08-16,0.0017939811454327,0.134575,0.2617021691184635,0,Sideways,0.998491681306437,0.0014884864998812991,1.9832193681835848e-05,0.998491681306437
2021-08-17,0.0028495089560205,0.134125,0.41429258573588035,0,Sideways,0.990669581189986,0.009244082987319657,8.633582269424117e-05,0.990669581189986
2021-08-18,-0.0030153369629539,0.12905,0.48737331212874396,0,Sideways,0.9745411753902913,0.025235868933436576,0.0002229556762721711,0.9745411753902913
2021-08-20,-0.0074264675411362,0.14015,0.3103453813994917,0,Sideways,0.9798169972479573,0.02004877915838801,0.00013422359365467868,0.9798169972479573
2021-08-23,0.0025313504901277,0.13685,0.3172412319111382,0,Sideways,0.9907378431221815,0.009213705702446657,4.845117537188875e-05,0.9907378431221815
2021-08-24,0.0074804072130485,0.131875,0.4023959854574869,0,Sideways,0.9874702312798679,0.012431006822950357,9.87618971817889e-05,0.9874702312798679
2021-08-25,0.00034645364253,0.134975,0.47544558849956786,0,Sideways,0.9611755885289875,0.03862556332438296,0.00019884814662947286,0.9611755885289875
2021-08-26,-0.0001226858237574,0.135375,0.5089182063097966,0,Sideways,0.8779347527944708,0.12171825634147092,0.00034699086405827316,0.8779347527944708
2021-08-27,0.0038389214856411,0.13405,0.5065056970479529,0,Sideways,0.7479755336372991,0.2516087955026633,0.0004156708600375251,0.7479755336372991
2021-08-30,0.0131713225061583,0.13317500000000002,0.5971986907535141,1,Bull,0.18567777034803137,0.8132258403531488,0.0010963892988197443,0.8132258403531488
2021-08-31,0.0115524911884148,0.1452,0.608699871641413,1,Bull,0.005637220586758838,0.9936762334987855,0.0006865459144554709,0.9936762334987855
2021-09-01,-0.0035290154323315,0.14185,0.48842190703136656,1,Bull,0.004931145721454324,0.9942401643714799,0.0008286899070656953,0.9942401643714799
2021-09-02,0.0089463574431492,0.1424,0.4938949501650513,1,Bull,0.003648574126236939,0.9956018459185045,0.0007495799552585302,0.9956018459185045
2021-09-03,0.0049188715027076,0.145425,0.5196172179734079,1,Bull,0.0022783056428336734,0.9971391517825189,0.0005825425746474453,0.9971391517825189
2021-09-06,0.0028659268141086,0.15105000000000002,0.6057329284756772,1,Bull,0.00039129287140570617,0.999158333935122,0.0004503731934723265,0.999158333935122
2021-09-07,-0.0011618638518581,0.14895,0.577415647895163,1,Bull,0.0006058443861114696,0.9988803771103052,0.0005137785035832494,0.9988803771103052
2021-09-08,-0.0007533685124338,0.1441,0.5544092459014657,1,Bull,0.0014702415410486238,0.9979419512834564,0.0005878071754950871,0.9979419512834564
2021-09-09,0.00064924976505,0.13942500000000002,0.5639460255938914,1,Bull,0.002358612425195687,0.9970024516680034,0.000638935906800897,0.9970024516680034
2021-09-13,-0.001061357671724,0.14025,0.5032308314761057,1,Bull,0.004718962185109346,0.9945257687066011,0.0007552691082895308,0.9945257687066011
2021-09-14,0.0011642030651943,0.13574999999999998,0.4443231154704476,1,Bull,0.01867177538069217,0.9803418354072874,0.0009863892120206357,0.9803418354072874
2021-09-15,0.007733591382942,0.1373,0.4890499875986989,1,Bull,0.012007517447392015,0.9871107880033492,0.0008816945492587249,0.9871107880033492
2021-09-16,0.0060040510228203,0.144125,0.5136948379184159,1,Bull,0.0037882260726446733,0.9955824573855102,0.000629316541844987,0.9955824573855102
2021-09-17,-0.0027767536667512,0.152325,0.5172727680908136,1,Bull,0.0009480740382178111,0.9984793676999884,0.0005725582617939268,0.9984793676999884
2021-09-20,-0.0110207027258892,0.174925,0.44807439398030946,1,Bull,3.4027409617569144e-05,0.9989823258817254,0.0009836467086570982,0.9989823258817254
2021-09-21,0.0091874885477532,0.16519999999999999,0.4902190632316295,1,Bull,0.00014701240072576347,0.9992661984893714,0.0005867891099028786,0.9992661984893714
2021-09-22,-0.0011323426831796,0.164925,0.4195848805271637,1,Bull,0.0004876460435230857,0.9990331624456916,0.0004791915107853099,0.9990331624456916
2021-09-23,0.0153659015694919,0.16602499999999998,0.49363317496957615,1,Bull,5.73349940050001e-05,0.999033641129523,0.0009090238764720481,0.999033641129523
2021-09-24,0.0014378747594903,0.169225,0.5082757693254347,1,Bull,9.445894785358368e-05,0.9993965557685465,0.0005089852835999781,0.9993965557685465
2021-09-27,-0.0001514967900467,0.180525,0.47408299628831546,1,Bull,2.254273167902346e-05,0.9993817657383525,0.0005956915299684558,0.9993817657383525
2021-09-28,-0.0062404787706898,0.18535000000000001,0.3314080518883895,1,Bull,3.536776066172621e-05,0.9993568774912932,0.0006077547480450541,0.9993568774912932
2021-09-29,-0.0023616560034813,0.188375,0.2340848875050787,1,Bull,6.586542194450911e-05,0.9995335889212326,0.0004005456568230385,0.9995335889212326
2021-09-30,-0.0055311917320941,0.184025,0.21374481118484606,1,Bull,0.00016305825272630142,0.9994403409543681,0.0003966007929057414,0.9994403409543681
2021-10-01,-0.0051569003091416,0.1721,0.10006849062450579,1,Bull,0.004378847699338395,0.9953009426161936,0.00032020968446807907,0.9953009426161936
2021-10-04,0.0087815515163303,0.16735,0.12794274655812565,1,Bull,0.005105105518616525,0.9945182729678008,0.00037662151358266874,0.9945182729678008
2021-10-05,0.0071224224381304,0.163975,0.15856792327994548,1,Bull,0.008212316086111433,0.9913893956030724,0.00039828831081625956,0.9913893956030724
2021-10-06,-0.0101993337200021,0.173325,0.08126938175227265,1,Bull,0.004407242624686869,0.9951594048833632,0.0004333524919499641,0.9951594048833632
2021-10-07,0.0078890881933782,0.16155,0.14094726398180898,1,Bull,0.012671276215740232,0.9868921912908605,0.00043653249339936287,0.9868921912908605
2021-10-08,0.005618386795642,0.156525,0.17461186447511332,1,Bull,0.03267688177143629,0.9668362584128171,0.0004868598157467427,0.9668362584128171
2021-10-11,0.0025740058895555,0.16085000000000002,0.2007779475128082,1,Bull,0.02664415234625751,0.9729428566135105,0.0004129910402319325,0.9729428566135105
2021-10-12,0.0023020365078256,0.158475,0.208775484817417,1,Bull,0.030846097194489913,0.9687114255192942,0.00044247728621598314,0.9687114255192942
2021-10-13,0.0091354054430469,0.161,0.21650096335855992,1,Bull,0.012846037695436407,0.9866495777638672,0.0005043845406963272,0.9866495777638672
2021-10-14,0.0094297734680596,0.157675,0.2355039575337527,1,Bull,0.010540484429110578,0.9888866349053977,0.0005728806654916938,0.9888866349053977
2021-10-18,0.0072660830655617,0.17184999999999997,0.30366484809393374,1,Bull,0.0006878246430511248,0.9988666320005947,0.00044554335635422235,0.9988666320005947
2021-10-19,-0.0034182327226069,0.173825,0.38467053961136305,1,Bull,0.00017350012006931678,0.9993281144291234,0.0004983854508073829,0.9993281144291234
2021-10-20,-0.0085528697522991,0.183125,0.2442083114508165,1,Bull,0.00011253496629261506,0.9993530123417736,0.0005344526919337789,0.9993530123417736
2021-10-21,-0.0051146194195213,0.18035,0.2115120505926628,1,Bull,0.0003319004712559142,0.9992811497363422,0.0003869497924019201,0.9992811497363422
2021-10-22,-0.0037406622473679,0.17545000000000002,0.08623788381315764,1,Bull,0.0029690930829291795,0.9967626502733077,0.0002682566437631975,0.9967626502733077
2021-10-25,0.0003215288975624,0.1761,0.07759529484631308,1,Bull,0.0032416665357102403,0.9965281296509797,0.00023020381330994164,0.9965281296509797
2021-10-26,0.0076005851556158,0.167525,0.13395701248072153,1,Bull,0.00510793688061141,0.9945391738644237,0.0003528892549649646,0.9945391738644237
2021-10-27,-0.0034077305689004,0.168275,0.15851857381794096,1,Bull,0.006121166496911346,0.9935185873718487,0.0003602461312398822,0.9935185873718487
2021-10-28,-0.0198713668955249,0.179125,0.019106087218834132,1,Bull,0.0006448145917503891,0.9982433597849156,0.001111825623333957,0.9982433597849156
2021-10-29,-0.0107058420524067,0.17425000000000002,-0.01288947429666019,1,Bull,0.006660916102258514,0.9929668544456729,0.0003722294520686269,0.9929668544456729
2021-11-01,0.0142361696636565,0.17235,0.098671607415121,1,Bull,0.0013134962001481551,0.9981898512043051,0.0004966525955466972,0.9981898512043051
2021-11-02,-0.0025305652447824,0.170625,0.03472080395656535,1,Bull,0.01203921045969518,0.9877028853133444,0.0002579042269604827,0.9877028853133444
2021-11-03,-0.0036035777769918,0.16125,-0.028202317572385383,1,Bull,0.14247840204481876,0.8572167511203823,0.0003048468347989441,0.8572167511203823
2021-11-04,0.0046434084186167,0.157475,0.061508587388063085,1,Bull,0.36640548885307733,0.6333137075134377,0.00028080363348507255,0.6333137075134377
2021-11-08,0.0081761008403582,0.1634,0.06315453662469997,1,Bull,0.33622555987367975,0.6635057914748675,0.00026864865145281044,0.6635057914748675
2021-11-09,-0.0016037631617647,0.160025,0.019302973261750084,0,Sideways,0.686859147536587,0.31301525985304585,0.00012559261036717976,0.686859147536587
2021-11-10,-0.0017581971413731,0.16305,-0.007373260829348854,0,Sideways,0.8792271520041456,0.12072660789013061,4.624010572385429e-05,0.8792271520041456
2021-11-11,-0.0082600083661409,0.163525,-0.07089681461396548,0,Sideways,0.9706457472340261,0.029335064366658285,1.918839931565262e-05,0.9706457472340261
2021-11-12,0.0124811819451569,0.152175,-0.049315090714445536,0,Sideways,0.9939545844997459,0.006029026604414578,1.6388895839475497e-05,0.9939545844997459
2021-11-15,0.0001120613917192,0.15465,-0.10795848197311639,0,Sideways,0.9994366070531789,0.0005617766108048227,1.6163360161975303e-06,0.9994366070531789
2021-11-16,-0.0063645257809449,0.15195,-0.19445736427850577,0,Sideways,0.9998905349837096,0.00010883209081114398,6.329254792129006e-07,0.9998905349837096
2021-11-17,-0.0058598927348534,0.14980000000000002,-0.20836136037571204,0,Sideways,0.9999343193872678,6.52274172178451e-05,4.531955142343679e-07,0.9999343193872678
2021-11-18,-0.0077642340450693,0.148575,-0.20433822478004085,0,Sideways,0.9999392993007323,6.01568386978168e-05,5.438605699268457e-07,0.9999392993007323
2021-11-22,-0.020056003356675,0.1752,-0.2650015636287552,0,Sideways,0.9883262804616464,0.011620524647181595,5.319489117205665e-05,0.9883262804616464
2021-11-23,0.0047133839091521,0.18015,-0.21518101822090024,0,Sideways,0.9639770506486596,0.036006643399162805,1.630595217767694e-05,0.9639770506486596
2021-11-24,-0.0053153856089579,0.17095,-0.24555859344252662,0,Sideways,0.9936497126545887,0.006347748409598145,2.5389358131195898e-06,0.9936497126545887
2021-11-25,0.0066774107803008,0.16662500000000002,-0.251949509076377,0,Sideways,0.9978057117184436,0.0021920599962087554,2.228285347578443e-06,0.9978057117184436
2021-11-26,-0.0297601321650503,0.208025,-0.3286859923995378,1,Bull,0.012927553597418357,0.9815257598053322,0.005546686597249362,0.9815257598053322
2021-11-29,0.0013558947398973,0.20829999999999999,-0.24677099342169725,1,Bull,7.422721814979123e-05,0.9998588393222178,6.693345963245043e-05,0.9998588393222178
2021-11-30,-0.00441516501519,0.211675,-0.21996434346668975,1,Bull,2.041407517671719e-05,0.9999279832357502,5.1602689073089046e-05,0.9999279832357502
2021-12-01,0.0105006232545137,0.194475,-0.24517025561325764,1,Bull,0.0002993713501089948,0.9996336787491185,6.694990077267504e-05,0.9996336787491185
2021-12-02,0.0133239813537243,0.18087499999999998,-0.15571517877220498,1,Bull,0.0016478256815995196,0.9981790460124874,0.00017312830591300891,0.9981790460124874
2021-12-03,-0.0121055287498705,0.18455,-0.1915164722377932,1,Bull,0.0048996337441301755,0.9949591161470919,0.00014125010877795937,0.9949591161470919
2021-12-06,-0.0169371846027745,0.200775,-0.2820316910658588,1,Bull,0.0002310912376871499,0.999668369860086,0.00010053890222674175,0.999668369860086
2021-12-07,0.0152576208745429,0.18460000000000001,-0.2399104353556437,1,Bull,0.0008697228808282889,0.9989924390382724,0.0001378380808992202,0.9989924390382724
2021-12-08,0.0166591084853698,0.17265,-0.1511084553477094,1,Bull,0.0037069175239589605,0.9959540268066959,0.00033905566934510023,0.9959540268066959
2021-12-09,0.0024345022173948,0.16602499999999998,-0.1338169080354437,1,Bull,0.10619615991905246,0.8936251661463112,0.00017867393463646253,0.8936251661463112
2021-12-10,-0.0005747575852434,0.1606,-0.10375411360867645,0,Sideways,0.625682181689211,0.3742066860093403,0.00011113230144868943,0.625682181689211
2021-12-13,-0.0084605411926571,0.16570000000000001,-0.19392503022495924,0,Sideways,0.9486341663192923,0.05135007942082555,1.5754259882050682e-05,0.9486341663192923
2021-12-14,-0.0027569676681125,0.169525,-0.20610267532583362,0,Sideways,0.9906760632853443,0.009320552651567336,3.384063088528968e-06,0.9906760632853443
2021-12-15,-0.0062499129181056,0.17217500000000002,-0.20565804653398545,0,Sideways,0.9950386360157764,0.004957234129289317,4.129854934264348e-06,0.9950386360157764
2021-12-16,0.0013086525009933,0.15895,-0.17576867114389372,0,Sideways,0.9993988338761913,0.0005999850510510036,1.1810727576384045e-06,0.9993988338761913
2021-12-17,-0.0156350140642943,0.163375,-0.20315576270712976,0,Sideways,0.998624165228428,0.0013676789327576044,8.155838814414701e-06,0.998624165228428
2021-12-20,-0.0223425627893029,0.18964999999999999,-0.20936524706641638,0,Sideways,0.6239424645100731,0.37451755672054227,0.001539978769384727,0.6239424645100731
2021-12-21,0.0091265961375588,0.175375,-0.1890729726321476,0,Sideways,0.5438901015653855,0.4560099440238532,9.995441076117376e-05,0.5438901015653855
2021-12-22,0.0106890964771452,0.16579999999999998,-0.12292670943396107,0,Sideways,0.6956986162194947,0.3042055505632754,9.583321722986055e-05,0.6956986162194947
2021-12-23,0.0066276098285775,0.15825,-0.12313440225203506,0,Sideways,0.9649736355244086,0.035011179797091695,1.5184678499773442e-05,0.9649736355244086
2021-12-24,-0.0042988448711255,0.161475,-0.029002711194351827,0,Sideways,0.9910208775903108,0.008969122561910039,9.99984777910338e-06,0.9910208775903108
2021-12-27,0.0045822020112864,0.171175,-0.014527968354439287,0,Sideways,0.969686205070351,0.030276167328154784,3.762760149423921e-05,0.969686205070351
2021-12-28,0.008308674251978,0.16475,0.04166856750325619,0,Sideways,0.9499283980499484,0.05001265482795482,5.8947122096693294e-05,0.9499283980499484
