Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2021-08-25,0.00034645364253,0.134975,0.47544558849956786,0,Sideways,0.9611755885290375,0.03862556332433647,0.00019884814662601954,0.9611755885290375
2021-08-26,-0.0001226858237574,0.135375,0.5089182063097966,0,Sideways,0.8779347527946313,0.12171825634131575,0.0003469908640528435,0.8779347527946313
2021-08-27,0.0038389214856411,0.13405,0.5065056970479529,0,Sideways,0.7479755336376309,0.2516087955023368,0.0004156708600322963,0.7479755336376309
2021-08-30,0.0131713225061583,0.13317500000000002,0.5971986907535141,1,Bull,0.18567777034834668,0.8132258403528435,0.0010963892988098206,0.8132258403528435
2021-08-31,0.0115524911884148,0.1452,0.608699871641413,1,Bull,0.005637220586772884,0.9936762334987758,0.0006865459144512483,0.9936762334987758
2021-09-01,-0.0035290154323315,0.14185,0.48842190703136656,1,Bull,0.004931145721472068,0.994240164371467,0.0008286899070610348,0.994240164371467
2021-09-02,0.0089463574431492,0.1424,0.4938949501650513,1,Bull,0.0036485741262512867,0.9956018459184942,0.0007495799552543271,0.9956018459184942
2021-09-03,0.0049188715027076,0.145425,0.5196172179734079,1,Bull,0.002278305642842787,0.997139151782513,0.0005825425746442395,0.997139151782513
2021-09-06,0.0028659268141086,0.15105000000000002,0.6057329284756772,1,Bull,0.0003912928714072539,0.9991583339351228,0.0004503731934699077,0.9991583339351228
2021-09-07,-0.0011618638518581,0.14895,0.577415647895163,1,Bull,0.0006058443861138443,0.9988803771103056,0.0005137785035804872,0.9988803771103056
2021-09-08,-0.0007533685124338,0.1441,0.5544092459014657,1,Bull,0.0014702415410544115,0.9979419512834536,0.0005878071754919069,0.9979419512834536
2021-09-09,0.00064924976505,0.13942500000000002,0.5639460255938914,1,Bull,0.002358612425205035,0.9970024516679975,0.0006389359067974401,0.9970024516679975
2021-09-13,-0.001061357671724,0.14025,0.5032308314761057,1,Bull,0.0047189621851279236,0.9945257687065867,0.0007552691082853553,0.9945257687065867
2021-09-14,0.0011642030651943,0.13574999999999998,0.4443231154704476,1,Bull,0.01867177538076451,0.9803418354072204,0.0009863892120149653,0.9803418354072204
2021-09-15,0.007733591382942,0.1373,0.4890499875986989,1,Bull,0.012007517447440866,0.9871107880033054,0.0008816945492537127,0.9871107880033054
2021-09-16,0.0060040510228203,0.144125,0.5136948379184159,1,Bull,0.0037882260726603816,0.9955824573854981,0.0006293165418414957,0.9955824573854981
2021-09-17,-0.0027767536667512,0.152325,0.5172727680908136,1,Bull,0.0009480740382215943,0.9984793676999876,0.0005725582617907911,0.9984793676999876
2021-09-20,-0.0110207027258892,0.174925,0.44807439398030946,1,Bull,3.4027409617694965e-05,0.9989823258817307,0.000983646708651533,0.9989823258817307
2021-09-21,0.0091874885477532,0.16519999999999999,0.4902190632316295,1,Bull,0.00014701240072632365,0.9992661984893741,0.0005867891098995464,0.9992661984893741
2021-09-22,-0.0011323426831796,0.164925,0.4195848805271637,1,Bull,0.00048764604352497177,0.9990331624456924,0.0004791915107826253,0.9990331624456924
2021-09-23,0.0153659015694919,0.16602499999999998,0.49363317496957615,1,Bull,5.7334994005213145e-05,0.9990336411295281,0.0009090238764667575,0.9990336411295281
2021-09-24,0.0014378747594903,0.169225,0.5082757693254347,1,Bull,9.445894785394145e-05,0.999396555768549,0.000508985283597126,0.999396555768549
2021-09-27,-0.0001514967900467,0.180525,0.47408299628831546,1,Bull,2.2542731679106153e-05,0.9993817657383559,0.0005956915299650698,0.9993817657383559
2021-09-28,-0.0062404787706898,0.18535000000000001,0.3314080518883895,1,Bull,3.536776066185789e-05,0.9993568774912968,0.0006077547480415591,0.9993568774912968
2021-09-29,-0.0023616560034813,0.188375,0.2340848875050787,1,Bull,6.586542194475917e-05,0.9995335889212346,0.00040054565682070073,0.9995335889212346
2021-09-30,-0.0055311917320941,0.184025,0.21374481118484606,1,Bull,0.00016305825272692266,0.9994403409543697,0.00039660079290343474,0.9994403409543697
2021-10-01,-0.0051569003091416,0.1721,0.10006849062450579,1,Bull,0.004378847699355011,0.995300942616179,0.00032020968446614306,0.995300942616179
2021-10-04,0.0087815515163303,0.16735,0.12794274655812565,1,Bull,0.0051051055186363565,0.9945182729677833,0.00037662151358033364,0.9945182729677833
2021-10-05,0.0071224224381304,0.163975,0.15856792327994548,1,Bull,0.008212316086143496,0.9913893956030427,0.0003982883108138094,0.9913893956030427
2021-10-06,-0.0101993337200021,0.173325,0.08126938175227265,1,Bull,0.004407242624703677,0.9951594048833491,0.0004333524919473133,0.9951594048833491
2021-10-07,0.0078890881933782,0.16155,0.14094726398180898,1,Bull,0.01267127621578891,0.9868921912908146,0.00043653249339663583,0.9868921912908146
2021-10-08,0.005618386795642,0.156525,0.17461186447511332,1,Bull,0.032676881771561465,0.966836258412695,0.0004868598157436874,0.966836258412695
2021-10-11,0.0025740058895555,0.16085000000000002,0.2007779475128082,1,Bull,0.02664415234636405,0.9729428566134066,0.00041299104022939683,0.9729428566134066
2021-10-12,0.0023020365078256,0.158475,0.208775484817417,1,Bull,0.030846097194614588,0.9687114255191722,0.00044247728621326596,0.9687114255191722
2021-10-13,0.0091354054430469,0.161,0.21650096335855992,1,Bull,0.01284603769549022,0.9866495777638165,0.0005043845406932304,0.9866495777638165
2021-10-14,0.0094297734680596,0.157675,0.2355039575337527,1,Bull,0.010540484429153814,0.9888866349053579,0.0005728806654881945,0.9888866349053579
2021-10-18,0.0072660830655617,0.17184999999999997,0.30366484809393374,1,Bull,0.0006878246430539242,0.9988666320005946,0.0004455433563516028,0.9988666320005946
2021-10-19,-0.0034182327226069,0.173825,0.38467053961136305,1,Bull,0.00017350012006998124,0.9993281144291255,0.0004983854508045626,0.9993281144291255
2021-10-20,-0.0085528697522991,0.183125,0.2442083114508165,1,Bull,0.00011253496629303952,0.9993530123417763,0.0005344526919306835,0.9993530123417763
2021-10-21,-0.0051146194195213,0.18035,0.2115120505926628,1,Bull,0.000331900471257185,0.9992811497363432,0.00038694979239966556,0.9992811497363432
2021-10-22,-0.0037406622473679,0.17545000000000002,0.08623788381315764,1,Bull,0.0029690930829405575,0.9967626502732979,0.00026825664376157847,0.9967626502732979
2021-10-25,0.0003215288975624,0.1761,0.07759529484631308,1,Bull,0.0032416665357228687,0.9965281296509685,0.00023020381330854324,0.9965281296509685
2021-10-26,0.0076005851556158,0.167525,0.13395701248072153,1,Bull,0.005107936880631319,0.9945391738644059,0.0003528892549627941,0.9945391738644059
2021-10-27,-0.0034077305689004,0.168275,0.15851857381794096,1,Bull,0.006121166496935126,0.9935185873718272,0.00036024613123772234,0.9935185873718272
2021-10-28,-0.0198713668955249,0.179125,0.019106087218834132,1,Bull,0.0006448145917526796,0.9982433597849203,0.0011118256233269587,0.9982433597849203
2021-10-29,-0.0107058420524067,0.17425000000000002,-0.01288947429666019,1,Bull,0.006660916102282699,0.992966854445651,0.00037222945206624795,0.992966854445651
2021-11-01,0.0142361696636565,0.17235,0.098671607415121,1,Bull,0.001313496200153184,0.9981898512043033,0.0004966525955435206,0.9981898512043033
2021-11-02,-0.0025305652447824,0.170625,0.03472080395656535,1,Bull,0.0120392104597405,0.9877028853133007,0.00025790422695886467,0.9877028853133007
2021-11-03,-0.0036035777769918,0.16125,-0.028202317572385383,1,Bull,0.14247840204526951,0.8572167511199336,0.00030484683479679495,0.8572167511199336
2021-11-04,0.0046434084186167,0.157475,0.061508587388063085,1,Bull,0.3664054888539648,0.6333137075125524,0.0002808036334828345,0.6333137075125524
2021-11-08,0.0081761008403582,0.1634,0.06315453662469997,1,Bull,0.3362255598745742,0.6635057914739753,0.0002686486514505872,0.6635057914739753
2021-11-09,-0.0016037631617647,0.160025,0.019302973261750084,0,Sideways,0.6868591475374589,0.31301525985217504,0.00012559261036596128,0.6868591475374589
2021-11-10,-0.0017581971413731,0.16305,-0.007373260829348854,0,Sideways,0.8792271520045765,0.12072660788970033,4.6240105723310895e-05,0.8792271520045765
2021-11-11,-0.0082600083661409,0.163525,-0.07089681461396548,0,Sideways,0.9706457472341316,0.029335064366553174,1.9188399315378703e-05,0.9706457472341316
2021-11-12,0.0124811819451569,0.152175,-0.049315090714445536,0,Sideways,0.9939545844997629,0.00602902660439787,1.6388895839187587e-05,0.9939545844997629
2021-11-15,0.0001120613917192,0.15465,-0.10795848197311639,0,Sideways,0.9994366070531797,0.0005617766108041162,1.6163360161671356e-06,0.9994366070531797
2021-11-16,-0.0063645257809449,0.15195,-0.19445736427850577,0,Sideways,0.9998905349837096,0.00010883209081111929,6.329254792006958e-07,0.9998905349837096
2021-11-17,-0.0058598927348534,0.14980000000000002,-0.20836136037571204,0,Sideways,0.9999343193872678,6.522741721783773e-05,4.531955142255896e-07,0.9999343193872678
2021-11-18,-0.0077642340450693,0.148575,-0.20433822478004085,0,Sideways,0.9999392993007323,6.015683869781438e-05,5.438605699163264e-07,0.9999392993007323
2021-11-22,-0.020056003356675,0.1752,-0.2650015636287552,0,Sideways,0.9883262804616499,0.011620524647178946,5.319489117104191e-05,0.9883262804616499
2021-11-23,0.0047133839091521,0.18015,-0.21518101822090024,0,Sideways,0.9639770506486822,0.03600664339914037,1.630595217737687e-05,0.9639770506486822
2021-11-24,-0.0053153856089579,0.17095,-0.24555859344252662,0,Sideways,0.9936497126545921,0.006347748409594877,2.5389358130778137e-06,0.9936497126545921
2021-11-25,0.0066774107803008,0.16662500000000002,-0.251949509076377,0,Sideways,0.9978057117184448,0.002192059996207548,2.228285347536098e-06,0.9978057117184448
2021-11-26,-0.0297601321650503,0.208025,-0.3286859923995378,1,Bull,0.012927553597423752,0.9815257598054278,0.005546686597148448,0.9815257598054278
2021-11-29,0.0013558947398973,0.20829999999999999,-0.24677099342169725,1,Bull,7.422721814998009e-05,0.9998588393222184,6.693345963166421e-05,0.9998588393222184
2021-11-30,-0.00441516501519,0.211675,-0.21996434346668975,1,Bull,2.0414075176796623e-05,0.9999279832357505,5.160268907276607e-05,0.9999279832357505
2021-12-01,0.0105006232545137,0.194475,-0.24517025561325764,1,Bull,0.00029937135011014166,0.9996336787491176,6.694990077222149e-05,0.9996336787491176
2021-12-02,0.0133239813537243,0.18087499999999998,-0.15571517877220498,1,Bull,0.0016478256816057104,0.9981790460124823,0.00017312830591182572,0.9981790460124823
2021-12-03,-0.0121055287498705,0.18455,-0.1915164722377932,1,Bull,0.004899633744147755,0.9949591161470753,0.00014125010877703753,0.9949591161470753
2021-12-06,-0.0169371846027745,0.200775,-0.2820316910658588,1,Bull,0.00023109123768798095,0.9996683698600859,0.00010053890222609312,0.9996683698600859
2021-12-07,0.0152576208745429,0.18460000000000001,-0.2399104353556437,1,Bull,0.0008697228808315103,0.9989924390382703,0.00013783808089824298,0.9989924390382703
2021-12-08,0.0166591084853698,0.17265,-0.1511084553477094,1,Bull,0.0037069175239724406,0.995954026806685,0.0003390556693426941,0.995954026806685
2021-12-09,0.0024345022173948,0.16602499999999998,-0.1338169080354437,1,Bull,0.10619615991939599,0.8936251661459689,0.00017867393463517604,0.8936251661459689
2021-12-10,-0.0005747575852434,0.1606,-0.10375411360867645,0,Sideways,0.6256821816900417,0.37420668600851054,0.0001111323014476765,0.6256821816900417
2021-12-13,-0.0084605411926571,0.16570000000000001,-0.19392503022495924,0,Sideways,0.9486341663194502,0.05135007942066789,1.5754259881869648e-05,0.9486341663194502
2021-12-14,-0.0027569676681125,0.169525,-0.20610267532583362,0,Sideways,0.9906760632853693,0.009320552651542306,3.3840630884738936e-06,0.9906760632853693
2021-12-15,-0.0062499129181056,0.17217500000000002,-0.20565804653398545,0,Sideways,0.995038636015784,0.004957234129281771,4.12985493418802e-06,0.995038636015784
2021-12-16,0.0013086525009933,0.15895,-0.17576867114389372,0,Sideways,0.9993988338761919,0.0005999850510505307,1.1810727576160127e-06,0.9993988338761919
2021-12-17,-0.0156350140642943,0.163375,-0.20315576270712976,0,Sideways,0.9986241652284286,0.001367678932757304,8.155838814259165e-06,0.9986241652284286
2021-12-20,-0.0223425627893029,0.18964999999999999,-0.20936524706641638,0,Sideways,0.6239424645101942,0.37451755672044956,0.0015399787693561352,0.6239424645101942
2021-12-21,0.0091265961375588,0.175375,-0.1890729726321476,0,Sideways,0.543890101565534,0.456009944023706,9.995441075992928e-05,0.543890101565534
2021-12-22,0.0106890964771452,0.16579999999999998,-0.12292670943396107,0,Sideways,0.6956986162196417,0.30420555056312937,9.583321722900523e-05,0.6956986162196417
2021-12-23,0.0066276098285775,0.15825,-0.12313440225203506,0,Sideways,0.9649736355244303,0.03501117979707023,1.5184678499620766e-05,0.9649736355244303
2021-12-24,-0.0042988448711255,0.161475,-0.029002711194351827,0,Sideways,0.9910208775903169,0.0089691225619041,9.999847778942209e-06,0.9910208775903169
2021-12-27,0.0045822020112864,0.171175,-0.014527968354439287,0,Sideways,0.9696862050703794,0.030276167328127154,3.7627601493553415e-05,0.9696862050703794
2021-12-28,0.008308674251978,0.16475,0.04166856750325619,0,Sideways,0.9499283980500017,0.050012654827902556,5.894712209570932e-05,0.9499283980500017
2021-12-29,-0.0013988473882854,0.16242499999999999,-0.010996363438636424,0,Sideways,0.9835350552497291,0.016451260889653922,1.3683860617036678e-05,0.9835350552497291
2021-12-30,-0.0008187196669054,0.16565000000000002,-0.07790957502998433,0,Sideways,0.9932275270840641,0.006765336838079015,7.13607785691552e-06,0.9932275270840641
2021-12-31,0.0084290538523287,0.162225,0.018830078111483874,0,Sideways,0.9875893258680638,0.012381181232376514,2.949289955964329e-05,0.9875893258680638
2022-01-03,0.0152741298237113,0.164525,0.17748483190129744,0,Sideways,0.770792167254489,0.22835215607072737,0.0008556766747836306,0.770792167254489
2022-01-04,0.0098774012257143,0.1612,0.15577938331993868,0,Sideways,0.5746231151966071,0.4250158517484178,0.000361033054975135,0.5746231151966071
2022-01-05,0.0064590392509974,0.17227499999999998,0.11059513395904921,1,Bull,0.17023294754471452,0.8294750454853542,0.0002920069699313394,0.8294750454853542
2022-01-06,-0.0103137445610537,0.179775,0.040650342604155565,1,Bull,0.01769205902095831,0.9819717931338272,0.00033614784521447796,0.9819717931338272
2022-01-07,0.0034991803322132,0.176025,0.061655963865474984,1,Bull,0.005597466731913815,0.9941771847440244,0.00022534852406185963,0.9941771847440244
2022-01-10,0.010385539136028,0.176775,0.159424086120102,1,Bull,0.0006544043275313581,0.9989638629112688,0.0003817327611998801,0.9989638629112688
2022-01-11,0.0026511392776004,0.177575,0.18845799731614915,1,Bull,0.0007103236021629824,0.9989852511837228,0.00030442521411432283,0.9989852511837228
2022-01-12,0.0083777838231788,0.171825,0.2671847859801848,1,Bull,0.0005766135435068128,0.9989933124090787,0.0004300740474143865,0.9989933124090787
2022-01-13,0.0022345783251049,0.16704999999999998,0.27217201018090337,1,Bull,0.001800242363631847,0.9978104570622719,0.00038930057409612814,0.9978104570622719
2022-01-14,-0.000370266380451,0.16555,0.39296530799685847,1,Bull,0.0006665047417096324,0.998882528412823,0.00045096684546738465,0.998882528412823
2022-01-17,0.0026055281274348,0.16765,0.7630935819685107,1,Bull,5.670392171459953e-06,0.9995098370076967,0.0004844926001317837,0.9995098370076967
2022-01-18,-0.0109687839541533,0.1778,0.5245079219446762,1,Bull,7.993340126372194e-06,0.9988467127761124,0.0011452938837612932,0.9988467127761124
2022-01-19,-0.0099469643419929,0.178175,0.35239960573225576,1,Bull,6.81931925178757e-05,0.9991127565665333,0.0008190502409487812,0.9991127565665333
2022-01-20,-0.0104218203843333,0.1779,0.22041772374133267,1,Bull,0.0003006435158950639,0.9990889017208052,0.0006104547632996208,0.9990889017208052
2022-01-21,-0.0081648592998463,0.188875,0.19046210809670353,1,Bull,7.086384989707815e-05,0.9994650292989243,0.0004641068511785853,0.9994650292989243
2022-01-24,-0.0271851467700751,0.22824999999999998,-0.007312702060650182,1,Bull,2.485484230768966e-09,0.992953372950678,0.007046624563837946,0.992953372950678
2022-01-25,0.0072274690318722,0.21357500000000001,-0.012684489668533989,1,Bull,1.400383404124656e-06,0.9995083670483211,0.0004902325682747013,0.9995083670483211
2022-01-27,-0.0100171358716654,0.21065,-0.053982221830689466,1,Bull,5.906694983454774e-06,0.9997714544581608,0.00022263884685569738,0.9997714544581608
2022-01-28,-0.0007373675937644,0.20695,-0.05359011983862097,1,Bull,1.6760334846729312e-05,0.9998471357334504,0.00013610393170288983,0.9998471357334504
2022-01-31,0.0135569153475229,0.219525,-0.02805073635065666,1,Bull,1.2709777834529246e-07,0.9994527493250318,0.0005471235771899471,0.9994527493250318
2022-02-01,0.0133174383147147,0.19977499999999998,-0.03773781747877758,1,Bull,1.4292245723639376e-05,0.9997103849820007,0.00027532277227573955,0.9997103849820007
2022-02-02,0.0112336204868105,0.1865,-0.03106871689548732,1,Bull,0.00032511245194479773,0.9994616594410346,0.00021322810702053028,0.9994616594410346
2022-02-03,-0.0126972334197576,0.1916,-0.1190968016127262,1,Bull,0.0005380120727686969,0.9992848208227882,0.0001771671044430201,0.9992848208227882
2022-02-04,-0.0027609490900872,0.188975,-0.08574609758124639,1,Bull,0.0011206121323303192,0.998768895899197,0.0001104919684725823,0.998768895899197
2022-02-07,-0.0176901107354319,0.204375,-0.1760595127163234,1,Bull,3.066451836108089e-05,0.9997598993499414,0.00020943613169751955,0.9997598993499414
2022-02-08,0.0028250039682796,0.19685,-0.21597959352634574,1,Bull,0.00042359279071605067,0.9995244745226143,5.193268666962489e-05,0.9995244745226143
2022-02-09,0.0110895884389207,0.18555,-0.17143174604365635,1,Bull,0.001123078794148353,0.9987591252572487,0.00011779594860294423,0.9987591252572487
2022-02-10,0.0078430626971035,0.1771,-0.17420448378586614,1,Bull,0.01063986937993033,0.9892398051027742,0.00012032551729545572,0.9892398051027742
