Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2021-10-18,0.0072660830655617,0.17184999999999997,0.30366484809393374,1,Bull,0.0006878246430509846,0.9988666320005954,0.0004455433563535763,0.9988666320005954
2021-10-19,-0.0034182327226069,0.173825,0.38467053961136305,1,Bull,0.00017350012006926534,0.9993281144291241,0.0004983854508066712,0.9993281144291241
2021-10-20,-0.0085528697522991,0.183125,0.2442083114508165,1,Bull,0.00011253496629257623,0.9993530123417744,0.0005344526919329844,0.9993530123417744
2021-10-21,-0.0051146194195213,0.18035,0.2115120505926628,1,Bull,0.0003319004712558026,0.9992811497363427,0.00038694979240134217,0.9992811497363427
2021-10-22,-0.0037406622473679,0.17545000000000002,0.08623788381315764,1,Bull,0.002969093082928124,0.9967626502733091,0.0002682566437627812,0.9967626502733091
2021-10-25,0.0003215288975624,0.1761,0.07759529484631308,1,Bull,0.0032416665357091648,0.9965281296509813,0.00023020381330958592,0.9965281296509813
2021-10-26,0.0076005851556158,0.167525,0.13395701248072153,1,Bull,0.005107936880609827,0.9945391738644257,0.0003528892549644324,0.9945391738644257
2021-10-27,-0.0034077305689004,0.168275,0.15851857381794096,1,Bull,0.006121166496909399,0.9935185873718513,0.000360246131239333,0.9935185873718513
2021-10-28,-0.0198713668955249,0.179125,0.019106087218834132,1,Bull,0.0006448145917501008,0.9982433597849178,0.0011118256233321072,0.9982433597849178
2021-10-29,-0.0107058420524067,0.17425000000000002,-0.01288947429666019,1,Bull,0.006660916102255606,0.9929668544456765,0.0003722294520679926,0.9929668544456765
2021-11-01,0.0142361696636565,0.17235,0.098671607415121,1,Bull,0.0013134962001477258,0.9981898512043063,0.0004966525955459393,0.9981898512043063
2021-11-02,-0.0025305652447824,0.170625,0.03472080395656535,1,Bull,0.012039210459690686,0.9877028853133492,0.00025790422696006846,0.9877028853133492
2021-11-03,-0.0036035777769918,0.16125,-0.028202317572385383,1,Bull,0.14247840204476442,0.8572167511204372,0.0003048468347984345,0.8572167511204372
2021-11-04,0.0046434084186167,0.157475,0.061508587388063085,1,Bull,0.3664054888529848,0.6333137075135307,0.00028080363348462694,0.6333137075135307
2021-11-08,0.0081761008403582,0.1634,0.06315453662469997,1,Bull,0.33622555987360864,0.663505791474939,0.0002686486514523192,0.663505791474939
2021-11-09,-0.0016037631617647,0.160025,0.019302973261750084,0,Sideways,0.686859147536519,0.31301525985311407,0.0001255926103669561,0.686859147536519
2021-11-10,-0.0017581971413731,0.16305,-0.007373260829348854,0,Sideways,0.8792271520041121,0.12072660789016423,4.62401057237365e-05,0.8792271520041121
2021-11-11,-0.0082600083661409,0.163525,-0.07089681461396548,0,Sideways,0.9706457472340144,0.029335064366670043,1.9188399315575753e-05,0.9706457472340144
2021-11-12,0.0124811819451569,0.152175,-0.049315090714445536,0,Sideways,0.993954584499743,0.006029026604417624,1.6388895839378593e-05,0.993954584499743
2021-11-15,0.0001120613917192,0.15465,-0.10795848197311639,0,Sideways,0.9994366070531785,0.0005617766108052222,1.6163360161863859e-06,0.9994366070531785
2021-11-16,-0.0063645257809449,0.15195,-0.19445736427850577,0,Sideways,0.9998905349837095,0.00010883209081124348,6.32925479208325e-07,0.9998905349837095
2021-11-17,-0.0058598927348534,0.14980000000000002,-0.20836136037571204,0,Sideways,0.9999343193872678,6.522741721790706e-05,4.531955142310755e-07,0.9999343193872678
2021-11-18,-0.0077642340450693,0.148575,-0.20433822478004085,0,Sideways,0.9999392993007322,6.015683869787565e-05,5.438605699228932e-07,0.9999392993007322
2021-11-22,-0.020056003356675,0.1752,-0.2650015636287552,0,Sideways,0.9883262804616366,0.011620524647191745,5.319489117167174e-05,0.9883262804616366
2021-11-23,0.0047133839091521,0.18015,-0.21518101822090024,0,Sideways,0.963977050648634,0.03600664339918844,1.6305952177567438e-05,0.963977050648634
2021-11-24,-0.0053153856089579,0.17095,-0.24555859344252662,0,Sideways,0.9936497126545836,0.006347748409603365,2.5389358131049725e-06,0.9936497126545836
2021-11-25,0.0066774107803008,0.16662500000000002,-0.251949509076377,0,Sideways,0.997805711718442,0.0021920599962104766,2.228285347563004e-06,0.997805711718442
2021-11-26,-0.0297601321650503,0.208025,-0.3286859923995378,1,Bull,0.012927553597408296,0.9815257598053857,0.005546686597206018,0.9815257598053857
2021-11-29,0.0013558947398973,0.20829999999999999,-0.24677099342169725,1,Bull,7.422721814975211e-05,0.9998588393222182,6.693345963215678e-05,0.9998588393222182
2021-11-30,-0.00441516501519,0.211675,-0.21996434346668975,1,Bull,2.041407517670931e-05,0.9999279832357503,5.160268907300258e-05,0.9999279832357503
2021-12-01,0.0105006232545137,0.194475,-0.24517025561325764,1,Bull,0.00029937135010888453,0.9996336787491186,6.694990077256315e-05,0.9996336787491186
2021-12-02,0.0133239813537243,0.18087499999999998,-0.15571517877220498,1,Bull,0.0016478256815989007,0.9981790460124885,0.0001731283059127232,0.9981790460124885
2021-12-03,-0.0121055287498705,0.18455,-0.1915164722377932,1,Bull,0.004899633744127821,0.9949591161470944,0.0001412501087777088,0.9949591161470944
2021-12-06,-0.0169371846027745,0.200775,-0.2820316910658588,1,Bull,0.00023109123768703444,0.9996683698600864,0.00010053890222656165,0.9996683698600864
2021-12-07,0.0152576208745429,0.18460000000000001,-0.2399104353556437,1,Bull,0.0008697228808279474,0.998992439038273,0.00013783808089898547,0.998992439038273
2021-12-08,0.0166591084853698,0.17265,-0.1511084553477094,1,Bull,0.0037069175239574743,0.995954026806698,0.000339055669344531,0.995954026806698
2021-12-09,0.0024345022173948,0.16602499999999998,-0.1338169080354437,1,Bull,0.10619615991900842,0.8936251661463553,0.00017867393463615294,0.8936251661463553
2021-12-10,-0.0005747575852434,0.1606,-0.10375411360867645,0,Sideways,0.6256821816890887,0.3742066860094628,0.00011113230144851665,0.6256821816890887
2021-12-13,-0.0084605411926571,0.16570000000000001,-0.19392503022495924,0,Sideways,0.94863416631926,0.051350079420858084,1.5754259882015473e-05,0.94863416631926
2021-12-14,-0.0027569676681125,0.169525,-0.20610267532583362,0,Sideways,0.9906760632853373,0.00932055265157416,3.3840630885111944e-06,0.9906760632853373
2021-12-15,-0.0062499129181056,0.17217500000000002,-0.20565804653398545,0,Sideways,0.9950386360157727,0.004957234129293118,4.1298549342364444e-06,0.9950386360157727
2021-12-16,0.0013086525009933,0.15895,-0.17576867114389372,0,Sideways,0.9993988338761909,0.000599985051051484,1.1810727576301673e-06,0.9993988338761909
2021-12-17,-0.0156350140642943,0.163375,-0.20315576270712976,0,Sideways,0.9986241652284268,0.0013676789327588344,8.155838814356003e-06,0.9986241652284268
2021-12-20,-0.0223425627893029,0.18964999999999999,-0.20936524706641638,0,Sideways,0.6239424645098944,0.37451755672073206,0.0015399787693733708,0.6239424645098944
2021-12-21,0.0091265961375588,0.175375,-0.1890729726321476,0,Sideways,0.5438901015651978,0.4560099440240414,9.995441076077415e-05,0.5438901015651978
2021-12-22,0.0106890964771452,0.16579999999999998,-0.12292670943396107,0,Sideways,0.6956986162193384,0.30420555056343185,9.583321722966877e-05,0.6956986162193384
2021-12-23,0.0066276098285775,0.15825,-0.12313440225203506,0,Sideways,0.9649736355243819,0.03501117979711834,1.5184678499738221e-05,0.9649736355243819
2021-12-24,-0.0042988448711255,0.161475,-0.029002711194351827,0,Sideways,0.9910208775903039,0.008969122561917,9.999847779047173e-06,0.9910208775903039
2021-12-27,0.0045822020112864,0.171175,-0.014527968354439287,0,Sideways,0.9696862050703324,0.03027616732817347,3.762760149398745e-05,0.9696862050703324
2021-12-28,0.008308674251978,0.16475,0.04166856750325619,0,Sideways,0.9499283980499224,0.05001265482798144,5.894712209634677e-05,0.9499283980499224
2021-12-29,-0.0013988473882854,0.16242499999999999,-0.010996363438636424,0,Sideways,0.9835350552497015,0.01645126088968129,1.3683860617176893e-05,0.9835350552497015
2021-12-30,-0.0008187196669054,0.16565000000000002,-0.07790957502998433,0,Sideways,0.9932275270840529,0.006765336838090035,7.136077856996107e-06,0.9932275270840529
2021-12-31,0.0084290538523287,0.162225,0.018830078111483874,0,Sideways,0.9875893258680439,0.012381181232396047,2.9492899559989735e-05,0.9875893258680439
2022-01-03,0.0152741298237113,0.164525,0.17748483190129744,0,Sideways,0.7707921672542002,0.22835215607100676,0.0008556766747931255,0.7707921672542002
2022-01-04,0.0098774012257143,0.1612,0.15577938331993868,0,Sideways,0.5746231151961794,0.4250158517488423,0.00036103305497813015,0.5746231151961794
2022-01-05,0.0064590392509974,0.17227499999999998,0.11059513395904921,1,Bull,0.17023294754444032,0.8294750454856266,0.00029200696993305004,0.8294750454856266
2022-01-06,-0.0103137445610537,0.179775,0.040650342604155565,1,Bull,0.017692059020919953,0.9819717931338641,0.0003361478452160528,0.9819717931338641
2022-01-07,0.0034991803322132,0.176025,0.061655963865474984,1,Bull,0.005597466731895448,0.9941771847440417,0.00022534852406290212,0.9941771847440417
2022-01-10,0.010385539136028,0.176775,0.159424086120102,1,Bull,0.000654404327528744,0.9989638629112697,0.0003817327612016489,0.9989638629112697
2022-01-11,0.0026511392776004,0.177575,0.18845799731614915,1,Bull,0.0007103236021599981,0.9989852511837244,0.00030442521411567385,0.9989852511837244
2022-01-12,0.0083777838231788,0.171825,0.2671847859801848,1,Bull,0.0005766135435044043,0.9989933124090793,0.0004300740474163056,0.9989933124090793
2022-01-13,0.0022345783251049,0.16704999999999998,0.27217201018090337,1,Bull,0.0018002423636242911,0.997810457062278,0.00038930057409782985,0.997810457062278
2022-01-14,-0.000370266380451,0.16555,0.39296530799685847,1,Bull,0.0006665047417068473,0.9988825284128239,0.00045096684546929133,0.9988825284128239
2022-01-17,0.0026055281274348,0.16765,0.7630935819685107,1,Bull,5.670392171438232e-06,0.9995098370076947,0.0004844926001337751,0.9995098370076947
2022-01-18,-0.0109687839541533,0.1778,0.5245079219446762,1,Bull,7.993340126340854e-06,0.9988467127761076,0.0011452938837661411,0.9988467127761076
2022-01-19,-0.0099469643419929,0.178175,0.35239960573225576,1,Bull,6.819319251759873e-05,0.9991127565665301,0.000819050240952288,0.9991127565665301
2022-01-20,-0.0104218203843333,0.1779,0.22041772374133267,1,Bull,0.00030064351589382675,0.9990889017208039,0.0006104547633022787,0.9990889017208039
2022-01-21,-0.0081648592998463,0.188875,0.19046210809670353,1,Bull,7.086384989678565e-05,0.9994650292989226,0.00046410685118059903,0.9994650292989226
2022-01-24,-0.0271851467700751,0.22824999999999998,-0.007312702060650182,1,Bull,2.48548423075956e-09,0.9929533729506456,0.007046624563870247,0.9929533729506456
2022-01-25,0.0072274690318722,0.21357500000000001,-0.012684489668533989,1,Bull,1.4003834041188765e-06,0.9995083670483187,0.0004902325682771491,0.9995083670483187
2022-01-27,-0.0100171358716654,0.21065,-0.053982221830689466,1,Bull,5.906694983430086e-06,0.9997714544581598,0.0002226388468566901,0.9997714544581598
2022-01-28,-0.0007373675937644,0.20695,-0.05359011983862097,1,Bull,1.6760334846658436e-05,0.9998471357334499,0.00013610393170350476,0.9998471357334499
2022-01-31,0.0135569153475229,0.219525,-0.02805073635065666,1,Bull,1.270977783447839e-07,0.999452749325029,0.0005471235771926724,0.999452749325029
2022-02-01,0.0133174383147147,0.19977499999999998,-0.03773781747877758,1,Bull,1.4292245723580245e-05,0.9997103849819992,0.00027532277227711004,0.9997103849819992
2022-02-02,0.0112336204868105,0.1865,-0.03106871689548732,1,Bull,0.0003251124519434365,0.999461659441035,0.00021322810702157293,0.999461659441035
2022-02-03,-0.0126972334197576,0.1916,-0.1190968016127262,1,Bull,0.0005380120727664704,0.9992848208227897,0.00017716710444382983,0.9992848208227897
2022-02-04,-0.0027609490900872,0.188975,-0.08574609758124639,1,Bull,0.0011206121323255797,0.9987688958992015,0.00011049196847308955,0.9987688958992015
2022-02-07,-0.0176901107354319,0.204375,-0.1760595127163234,1,Bull,3.0664518360954796e-05,0.9997598993499405,0.00020943613169846826,0.9997598993499405
2022-02-08,0.0028250039682796,0.19685,-0.21597959352634574,1,Bull,0.00042359279071424796,0.9995244745226158,5.1932686669874495e-05,0.9995244745226158
2022-02-09,0.0110895884389207,0.18555,-0.17143174604365635,1,Bull,0.0011230787941436636,0.9987591252572527,0.00011779594860354265,0.9987591252572527
2022-02-10,0.0078430626971035,0.1771,-0.17420448378586614,1,Bull,0.010639869379886565,0.9892398051028173,0.00012032551729607014,0.9892398051028173
2022-02-11,-0.0134711446422096,0.1868,-0.2392039707111644,1,Bull,0.006097416183160569,0.9937820280359718,0.00012055578086767723,0.9937820280359718
2022-02-14,-0.0313526272046901,0.22977499999999998,-0.32758141037858346,1,Bull,1.1838120155075657e-08,0.9989204033329147,0.0010795848289650947,0.9989204033329147
2022-02-15,0.0295524131064849,0.206125,-0.19502146484358523,1,Bull,5.401493412274164e-08,0.9978079540033961,0.0021919919816698065,0.9978079540033961
2022-02-16,-0.0020027275317697,0.20592500000000002,-0.16657901749684503,1,Bull,5.138387642401504e-05,0.9998652650442819,8.335107929413801e-05,0.9998652650442819
2022-02-17,-0.0012744677199542,0.22005,-0.1385188911343794,1,Bull,1.3829158778935535e-06,0.9998906551371327,0.00010796194698938864,0.9998906551371327
2022-02-18,-0.0018946107484767,0.22164999999999999,-0.11077833662531497,1,Bull,7.794669158108227e-07,0.9998567015161752,0.00014251901690897695,0.9998567015161752
2022-02-21,-0.0042976421002927,0.229025,-0.0980722845434627,1,Bull,1.117848718961406e-07,0.999768403345123,0.000231484870005058,0.999768403345123
2022-02-22,-0.0069317228288926,0.266625,-0.031589847943743435,1,Bull,1.447642608841849e-12,0.9870414132774239,0.012958586721128307,0.9870414132774239
2022-02-23,-0.0019530818709365,0.245425,-0.06636850852745756,1,Bull,1.007205164105243e-09,0.9976331053499655,0.002366893642829372,0.9976331053499655
2022-02-24,-0.0492182055387584,0.319825,-0.16650147587926084,2,Bear,1.2401582508075563e-29,4.3616064514102845e-05,0.999956383935486,0.999956383935486
2022-02-25,0.0246899216602664,0.26739999999999997,-0.08658452266025492,2,Bear,2.0525476529000754e-20,0.002627342800518507,0.9973726571994815,0.9973726571994815
2022-02-28,0.0078431948276009,0.2857,-0.10350083497893385,2,Bear,2.963294647384694e-19,0.0037601726861458172,0.9962398273138543,0.9962398273138543
2022-03-02,-0.0115126671749301,0.292325,-0.1750960507977255,2,Bear,1.9674644751494817e-19,0.005674708027355757,0.9943252919726443,0.9943252919726443
2022-03-03,-0.0067767148785454,0.28155,-0.2300332573663452,2,Bear,2.1684733653658513e-16,0.06571984303127906,0.9342801569687208,0.9342801569687208
2022-03-04,-0.0156934860319221,0.279575,-0.23739962839947773,2,Bear,2.499416627666338e-15,0.11398485889123741,0.88601514110876,0.88601514110876
2022-03-07,-0.0240657924693566,0.2933,-0.2892209153481094,2,Bear,1.8906722768532107e-18,0.024096222477102896,0.9759037775228971,0.9759037775228971
2022-03-08,0.0091722358283062,0.285875,-0.21446173021743964,2,Bear,1.1679896432607359e-17,0.021221009691579557,0.9787789903084204,0.9787789903084204
2022-03-09,0.0202564865077246,0.274675,-0.15958794660715345,2,Bear,1.1586123531917248e-17,0.008875982008250696,0.9911240179917492,0.9911240179917492
2022-03-10,0.0148940769483745,0.25582499999999997,-0.148139926413753,2,Bear,1.4180680479722523e-13,0.12390506980829469,0.8760949301915635,0.8760949301915635
2022-03-11,0.0018819261034621,0.25345,-0.16498426071738187,1,Bull,6.946687560718617e-11,0.6876504585901031,0.3123495413404301,0.6876504585901031
2022-03-14,0.0141207578644009,0.256775,-0.09073101320040115,1,Bull,3.851700520397938e-12,0.7440934094008632,0.25590659059528503,0.7440934094008632
2022-03-15,-0.0126812437164071,0.2673,-0.04428034790281906,1,Bull,5.140275628413684e-13,0.5911961538043984,0.4088038461950877,0.5911961538043984
2022-03-16,0.0183136397131705,0.241175,-0.07932892601310265,1,Bull,1.335878224244458e-10,0.8053631542102424,0.19463684565616982,0.8053631542102424
2022-03-17,0.0179375061905749,0.2261,-0.02038747775447666,1,Bull,7.886455570269587e-09,0.9568847727018505,0.04311521941169389,0.9568847727018505
2022-03-21,-0.0101084968335175,0.246225,-0.04509369332852674,1,Bull,5.781650726539496e-10,0.9899349737087478,0.010065025713087228,0.9899349737087478
2022-03-22,0.0112369664755069,0.2407,-0.008049330420942975,1,Bull,6.831662729743272e-10,0.9953008686714926,0.004699130645341143,0.9953008686714926
2022-03-23,-0.0043000302281271,0.247475,-0.008055963503685424,1,Bull,3.980679351889355e-10,0.9968819617476335,0.003118037854298576,0.9968819617476335
2022-03-24,-0.0015867126469491,0.23929999999999998,0.006844460434799207,1,Bull,3.415276015671359e-09,0.998488873333634,0.0015111232510898705,0.998488873333634
2022-03-25,-0.0043160353550127,0.2343,0.00024363220870255028,1,Bull,1.3980260704224693e-08,0.9991385360216113,0.000861449998127983,0.9991385360216113
2022-03-28,0.0037566143383489,0.2261,0.19399736052538058,1,Bull,2.1374977273596926e-08,0.99790280164182,0.002097176983202811,0.99790280164182
2022-03-29,0.0057223332544656,0.213025,0.13434181926551722,1,Bull,6.495803024645069e-07,0.9992560367086613,0.0007433137110362671,0.9992560367086613
2022-03-30,0.0096750333848227,0.2061,0.14096943289227595,1,Bull,1.8492661305802616e-06,0.9993803994208597,0.000617751313009837,0.9993803994208597
2022-03-31,-0.002174248623699,0.20559999999999998,0.18258353042727726,1,Bull,3.2510219852263267e-06,0.9994701183538042,0.0005266306242105122,0.9994701183538042
2022-04-01,0.0114512083668283,0.18434999999999999,0.2567215853013591,1,Bull,4.588104322510639e-05,0.9993771215885108,0.0005769973682640894,0.9993771215885108
2022-04-04,0.0211824091324022,0.17907499999999998,0.41297129819562906,1,Bull,4.368976824017315e-06,0.9976715718634073,0.002324059159768672,0.9976715718634073
